rowID_second	MZ_second	RT_second
SecondID_5464	420.3264332234	14.9740506219
SecondID_4820	624.5938370163	13.6713023531
SecondID_1908	751.561219096	3.9537512694
SecondID_655	673.5448929859	14.4823516769
SecondID_5701	336.3118076687	7.3753069249
SecondID_6087	469.4487937339	14.4811287129
SecondID_4911	301.1372328796	14.6982186088
SecondID_4919	922.3118703421	14.3362113955
SecondID_830	855.5804308855	8.2224815676
SecondID_424	900.7999169111	15.6589455739
SecondID_6398	932.7688610064	6.7245634198
SecondID_5322	314.2384558337	15.9171242433
SecondID_1257	552.5315209349	9.1425101931
SecondID_6212	608.5990255159	8.2547677367
SecondID_5146	751.553428863	14.5787492552
SecondID_1401	454.4618817328	15.286923554
SecondID_5868	458.3842962127	14.2808450287
SecondID_291	375.242186101	14.9312757184
SecondID_131	561.4214285647	7.7549190581
SecondID_6397	440.8650145147	15.1778508262
SecondID_6690	514.3992539458	15.1148914151
SecondID_2846	554.4756677063	15.0474259175
SecondID_6866	383.0882486618	15.1328407203
SecondID_1417	722.4983948444	4.8707873647
SecondID_4540	473.254541148	7.4423498857
SecondID_7485	991.855414702	6.2765458889
SecondID_45	596.4931891874	14.5884568508
SecondID_3672	443.3898783297	8.6065842668
SecondID_275	304.2998600274	14.6474404911
SecondID_5300	528.3937904879	0.4519269904
SecondID_2122	468.3691927106	7.1436189078
SecondID_1859	916.7259826499	8.76119889
SecondID_1299	589.5619776837	13.8479988191
SecondID_5615	751.5675614138	14.5364916177
SecondID_133	708.5177726653	14.5208249973
SecondID_2076	728.6598957487	15.4744021234
SecondID_2311	485.4376421655	15.0805725329
SecondID_1729	943.859058234	16.7199977758
SecondID_4417	917.845469109	14.6942835257
SecondID_321	635.4552027775	14.2669835809
SecondID_1346	611.5924383853	8.6001784232
SecondID_3538	803.6490872422	14.1192511554
SecondID_7260	580.5371504149	15.2872848531
SecondID_3723	624.6384299552	14.8953100495
SecondID_1716	418.2748091059	9.4988341062
SecondID_3892	562.4058475301	8.3254095343
SecondID_4561	784.5725913285	14.4036291402
SecondID_1334	909.7840707858	3.5108976726
SecondID_5727	566.542914295	14.3284885226
SecondID_2938	516.3476860172	14.4485284927
SecondID_4118	339.2834298034	13.8955620782
SecondID_2199	811.5626088536	7.6078709993
SecondID_5469	582.5123939356	4.189642958
SecondID_4631	1006.8795351014	14.7519229419
SecondID_3923	974.8174340222	15.1697425407
SecondID_6173	973.7991185125	15.1970876649
SecondID_6611	934.8678239534	13.670329176
SecondID_3315	385.3592796079	5.7898182342
SecondID_3576	555.4794527476	15.1732277726
SecondID_3936	883.7661739421	14.4672014153
SecondID_6792	791.5463565041	1.0359906076
SecondID_3968	315.2493167882	15.3435806446
SecondID_7226	528.4244583686	15.0024673475
SecondID_6366	795.6510300204	14.7436786683
SecondID_7111	614.4952192618	12.8016283679
SecondID_1588	382.4058470049	15.0901458213
SecondID_541	430.3109280978	13.7040469989
SecondID_2209	315.0707957011	8.1368105088
SecondID_4891	929.8377500766	6.3891601984
SecondID_6240	568.5003681472	6.6037156742
SecondID_6159	784.5894769969	9.5874820317
SecondID_5840	516.3871143933	15.2553078498
SecondID_3463	482.4655266482	8.0935206543
SecondID_7172	530.3663409476	15.3222314731
SecondID_7006	959.8847844625	13.7927670011
SecondID_4464	701.6232868346	14.2079406333
SecondID_1855	672.5471055587	7.6567425841
SecondID_1662	534.4456147785	13.1011177204
SecondID_6359	416.2554527447	8.2039403191
SecondID_2040	369.3494552735	14.6870828768
SecondID_5631	625.2372325758	6.6291106795
SecondID_7595	456.2961336963	5.8463192753
SecondID_1928	954.8467758521	14.7611738864
SecondID_4626	721.7337973361	15.0211876016
SecondID_6483	384.350985439	14.2189832632
SecondID_1647	629.5086083113	9.427827418
SecondID_3389	1024.9166102059	2.0176400968
SecondID_7442	679.6830608428	15.0381364279
SecondID_2341	813.6309322246	16.4957487346
SecondID_3270	949.7362454036	13.2193156157
SecondID_1761	356.2436745699	0.8404409955
SecondID_3957	766.5298779395	14.3511560813
SecondID_3457	316.2098757494	16.2995464589
SecondID_7074	591.431699915	14.0585920743
SecondID_1452	890.850748104	2.2212786373
SecondID_595	636.4598776139	9.9288392169
SecondID_5271	342.300495262	5.9344233645
SecondID_3889	377.2718158799	15.183461259
SecondID_5162	760.5823340411	15.1161471934
SecondID_761	578.5127344244	14.6179985998
SecondID_6203	528.4340335471	14.7271798699
SecondID_4083	854.5678962015	13.8928016776
SecondID_4384	854.5841862011	14.3678405237
SecondID_5012	666.6348491502	14.5969860624
SecondID_4008	561.4104552182	15.0024776624
SecondID_1754	470.417297585	15.2044891558
SecondID_6804	418.2812103927	12.9260032188
SecondID_1519	396.3121389331	14.2266759512
SecondID_5749	455.3476846393	15.5324163138
SecondID_2062	1070.3153401313	14.7463035983
SecondID_2620	876.9741625432	6.2176971826
SecondID_7164	547.4015666874	14.5912134631
SecondID_5221	976.8178269254	14.5265930985
SecondID_7766	638.5616603831	5.279707413
SecondID_5497	626.5714699024	14.8805824052
SecondID_6903	372.2401190311	13.4173342511
SecondID_4372	416.2561628997	10.4949363677
SecondID_4718	356.2895298404	15.4962710695
SecondID_2324	942.8365295269	15.4017014193
SecondID_526	346.2243361293	5.7449325378
SecondID_4499	644.6058131964	13.3250070305
SecondID_431	547.4062522872	16.6255823407
SecondID_3877	850.266246115	14.7764055491
SecondID_6292	398.2805349872	6.9956872394
SecondID_1611	365.2336123104	15.3605586757
SecondID_3136	372.2761644254	13.9020632438
SecondID_923	426.3962567647	9.2158793468
SecondID_4075	736.5497842983	14.5045780368
SecondID_6631	1081.3175321633	14.3455561744
SecondID_4665	609.5257329223	12.8768369563
SecondID_4567	356.2476702736	14.3188013532
SecondID_437	470.422791818	14.8947972791
SecondID_3126	751.5669433631	14.2556709355
SecondID_5131	734.5661906103	13.5053772157
SecondID_6287	628.215050945	14.8888609891
SecondID_6852	773.5319330009	10.7058244653
SecondID_2264	761.5899947447	8.9432073449
SecondID_1539	510.4478773005	14.8852340673
SecondID_1339	454.4323567638	0.3262901274
SecondID_1618	342.2319780412	14.9256120584
SecondID_2789	906.2556100132	7.598150635
SecondID_599	566.5509124795	14.199497738
SecondID_6083	487.3877236303	15.062144458
SecondID_3942	487.3856961291	15.0026552578
SecondID_7336	430.9204127731	10.2095317654
SecondID_4828	740.6798094228	16.6458671099
SecondID_2507	616.5606727136	15.666755992
SecondID_5978	883.7076271931	15.1888467811
SecondID_6003	819.725059875	14.5611275609
SecondID_1235	471.3884590183	15.3718788161
SecondID_853	624.59279765	16.878965324
SecondID_2528	469.330593928	3.5041094943
SecondID_6243	356.314690598	9.9126539847
SecondID_4180	388.2501118258	14.6674424205
SecondID_4744	532.3822403587	16.4102394868
SecondID_4728	889.6624068536	6.7069866761
SecondID_2017	872.7638323451	15.2922901171
SecondID_5607	756.6357652031	15.464481621
SecondID_2310	311.1856100763	4.1059464087
SecondID_2852	496.3395555642	8.3942984571
SecondID_1113	383.3423482494	15.2812930167
SecondID_6349	666.637404449	14.6980944773
SecondID_7481	876.7948142907	14.8696988389
SecondID_1650	947.7459695227	8.4380191467
SecondID_384	818.6429043093	15.0130999453
SecondID_1251	428.266098684	14.1592851386
SecondID_1828	986.9171511284	15.7462207144
SecondID_4803	482.494156072	13.7061374357
SecondID_4658	410.2768848879	8.1372820015
SecondID_6330	614.4976195679	15.4008224753
SecondID_6333	472.3277704478	14.8719530135
SecondID_3797	648.4356284342	5.6083211413
SecondID_2099	973.0050240557	15.2663844737
SecondID_6566	551.5020209736	15.1881645787
SecondID_5289	837.2844374352	14.0264604501
SecondID_3096	762.7835844126	14.9267838986
SecondID_3427	922.7922656162	7.1543579485
SecondID_7764	480.3927784142	14.8988509816
SecondID_7501	465.4289044484	8.5201604058
SecondID_5623	482.3707633484	0.4744192461
SecondID_3282	1057.1049627039	15.1572315367
SecondID_5647	950.728629406	13.9697942898
SecondID_7	447.3497878916	9.956931439
SecondID_4522	628.5019152689	14.412626156
SecondID_6186	855.7414337905	14.4169461502
SecondID_1601	624.5547794976	16.977969647
SecondID_2461	457.3776994047	14.6849213897
SecondID_2984	358.2643172188	15.3908891673
SecondID_645	531.399277526	15.3468078032
SecondID_7456	468.3272107431	15.9295996095
SecondID_3335	688.436388655	14.2061807961
SecondID_3349	487.3839932397	10.599130706
SecondID_177	524.5067513712	15.7053508876
SecondID_6315	436.3426772154	7.612363832
SecondID_7738	482.1531842507	15.3427740601
SecondID_5213	432.2761844924	13.5205795043
SecondID_2359	808.5883124813	15.2941344435
SecondID_1329	426.3189768404	6.6643720989
SecondID_7302	540.4664686843	8.3054844463
SecondID_2368	360.237791216	15.1149085153
SecondID_6658	432.2704532357	14.9321955657
SecondID_5303	598.5032424429	9.66762677
SecondID_1676	524.4628162637	8.1693413016
SecondID_1493	989.924162925	7.6783671044
SecondID_6773	380.3360880532	7.2904781141
SecondID_7098	852.7787941145	15.1540009607
SecondID_7564	615.5805369262	14.4295521401
SecondID_6068	510.5826014787	16.231684022
SecondID_6317	566.5113038909	1.1020884827
SecondID_3682	745.5094736752	16.1060148075
SecondID_5022	874.5680048765	16.2483085996
SecondID_556	366.2613616792	15.8299824055
SecondID_262	428.3448203621	7.6924052067
SecondID_4710	664.4506167962	15.2127730501
SecondID_4764	500.321568165	3.0874868257
SecondID_518	624.5524831925	14.7521606332
SecondID_7156	1014.9287168198	14.8601102756
SecondID_3406	541.4609731836	14.7942741152
SecondID_6004	862.8161283224	8.2189503125
SecondID_2432	929.8411985097	7.9073747665
SecondID_5066	811.562454705	8.2568547631
SecondID_4872	432.3343284454	10.5551842814
SecondID_5281	440.3478678892	14.3732091859
SecondID_3960	441.4145332739	15.3463621742
SecondID_7477	514.3834019127	14.398739421
SecondID_3116	920.7125996115	14.4202745401
SecondID_7061	420.3345502727	5.506318713
SecondID_5439	875.6908624031	4.9719942102
SecondID_3837	410.2842180104	16.324575558
SecondID_6745	542.4398858615	15.2449342949
SecondID_314	561.563693736	16.2274999646
SecondID_1709	462.3599056698	14.5048618776
SecondID_1499	932.8581124733	14.9998718976
SecondID_6838	909.5418264202	12.4059327698
SecondID_395	624.638399795	14.9697400848
SecondID_3111	663.4548775106	14.9448562005
SecondID_3622	514.367429393	15.3276698427
SecondID_5078	897.7162096807	13.8772158014
SecondID_3347	629.5118449609	8.5556938598
SecondID_4766	1060.2955635153	14.3241599651
SecondID_869	508.468765103	5.6204651162
SecondID_4896	653.6693490957	7.2154448775
SecondID_5688	698.6608891032	16.8327339927
SecondID_6599	955.75593099	14.4900130658
SecondID_1555	875.9770577846	14.253592386
SecondID_5716	420.3413754191	15.2303585862
SecondID_5064	786.5797361434	5.4582274499
SecondID_3922	1084.3210826571	8.8472021204
SecondID_1744	663.4450611043	14.7382609284
SecondID_4575	466.5342046793	14.7822207169
SecondID_4282	546.4594768362	15.9733555909
SecondID_6347	353.3421338226	15.6933421997
SecondID_5999	514.3339587658	13.6506624007
SecondID_4035	524.4524511816	3.9609182517
SecondID_2347	491.3273559051	15.2118799036
SecondID_4941	592.4378188873	5.0649105979
SecondID_2070	356.2875040996	15.077804543
SecondID_2045	360.367972362	15.6322536394
SecondID_254	552.5369546949	14.6256383261
SecondID_171	722.4968889867	15.3788153089
SecondID_4419	412.3865784466	14.6221519676
SecondID_4201	571.4714514124	1.0619034453
SecondID_2274	482.2800237959	14.5017902271
SecondID_1445	717.5689616355	14.9606410477
SecondID_5035	596.5695316288	9.6163982556
SecondID_453	369.2212757082	15.0813767024
SecondID_6808	692.4559158784	14.8908850427
SecondID_6525	382.3153122665	15.3243009496
SecondID_4599	898.7860515823	8.611226433
SecondID_2056	548.4016546558	14.7273928641
SecondID_1863	444.2992134003	1.1055079307
SecondID_6846	654.6737470362	8.2463097442
SecondID_4261	424.3071525758	9.9225642838
SecondID_1341	582.5156125961	0.1695556229
SecondID_6227	663.4511742078	14.790531094
SecondID_3425	559.2184331721	16.8456637678
SecondID_5739	694.6732206432	7.9003025266
SecondID_4881	610.5814036649	15.4007350054
SecondID_3263	351.2552794456	15.6365659695
SecondID_6526	990.9387197632	8.3250299253
SecondID_7664	404.2588371862	15.0797095473
SecondID_4111	302.2014358635	14.9918341358
SecondID_6756	437.4325183475	15.1603072369
SecondID_3403	512.4676082636	11.3678705492
SecondID_3336	777.8920661563	8.7224165155
SecondID_4682	854.7232657292	15.7551711233
SecondID_3966	552.4989988051	14.9982721618
SecondID_5207	590.4165809635	14.1566358579
SecondID_6811	326.224028261	15.2601336463
SecondID_3365	876.71301267	13.7884700881
SecondID_5913	464.303337822	14.6757186246
SecondID_5068	888.9041250703	7.3444918164
SecondID_5406	554.4431961606	14.9935500535
SecondID_5539	984.2021548153	13.6281655981
SecondID_7407	544.4217255092	8.6596181301
SecondID_951	594.5850084481	15.108808516
SecondID_2571	868.1545415136	13.6229544866
SecondID_5294	970.88398916	15.3953149489
SecondID_3461	560.4156078615	6.9267269401
SecondID_3696	552.5261350815	14.9075589361
SecondID_5050	473.1123633044	15.2899398505
SecondID_4507	301.13865073	6.3681094696
SecondID_7754	759.5300885967	14.3377274868
SecondID_6667	468.3364184623	14.8842447272
SecondID_6193	758.5540003692	7.7610819463
SecondID_2930	570.4403855555	14.5235266846
SecondID_3522	486.3092124287	14.9688503048
SecondID_5657	692.7004750248	15.0164535838
SecondID_4627	554.5120091666	9.8257295791
SecondID_1096	510.4549766593	15.2377141464
SecondID_4648	591.42840839	15.2915456949
SecondID_7151	722.4989417276	14.2805533338
SecondID_1997	777.2386579505	14.9596947153
SecondID_3992	672.536162323	2.3474851171
SecondID_797	327.2604874843	14.8018650788
SecondID_7737	463.1257372459	14.8121141358
SecondID_620	612.4782993967	14.6097308122
SecondID_7018	634.4535240462	7.3871748933
SecondID_7123	514.4132245096	15.128782627
SecondID_1751	551.413599321	15.0565594931
SecondID_7593	565.6488669092	7.963992772
SecondID_2030	540.3832334884	14.712919128
SecondID_662	470.3107069254	12.9437038042
SecondID_4137	608.5632811009	14.9114872255
SecondID_2456	585.4958168262	14.8050943156
SecondID_4740	853.7159190878	15.210108261
SecondID_6436	858.602229958	8.1249357127
SecondID_7578	984.876728192	14.9000048745
SecondID_2348	462.3548735653	2.9394321967
SecondID_2495	414.3641681116	7.7681740101
SecondID_3097	565.4320753543	3.6392759869
SecondID_56	994.8650444995	14.8631770107
SecondID_1270	541.4999215122	7.7334797733
SecondID_6797	678.6828949815	14.5443401256
SecondID_5789	441.4140871944	4.7469681069
SecondID_3325	726.6441502092	7.4375386258
SecondID_7136	789.5231803561	2.3132547597
SecondID_3535	770.7120579749	6.3956267486
SecondID_807	375.2496242157	8.2339874068
SecondID_1390	818.5651215607	16.0434491466
SecondID_800	807.0522893321	14.8845985361
SecondID_5097	388.2498535502	11.2636917057
SecondID_249	491.3225999962	1.0477081067
SecondID_1694	701.1868313149	14.3612413416
SecondID_1393	863.6654744081	12.6687234373
SecondID_3685	955.7625092857	12.9460212094
SecondID_4360	426.3910339344	14.3530435007
SecondID_4568	723.5061903198	14.6368799413
SecondID_2976	474.3422320116	7.6497394658
SecondID_2941	425.3600357053	15.155226512
SecondID_4511	402.241047187	16.2634387071
SecondID_2801	316.2166635237	5.1959846813
SecondID_4855	499.4255013857	13.010557344
SecondID_4899	996.3292159521	14.7366068913
SecondID_5540	961.8986927043	15.391057963
SecondID_3321	312.9421754557	6.1763785815
SecondID_5638	540.4659590516	13.287870515
SecondID_5080	771.5223575716	16.8539310379
SecondID_6704	751.5655726862	7.3961475263
SecondID_5067	482.458087815	10.6230346898
SecondID_2518	353.2708981802	14.1630850654
SecondID_2015	433.3065686213	10.0402122055
SecondID_5966	929.8363735394	15.5129072963
SecondID_3306	375.2523749536	12.9608309275
SecondID_7661	411.1807605169	1.799613869
SecondID_5698	484.3368702822	15.6575659532
SecondID_2441	608.5957152537	13.2127626659
SecondID_5531	425.3543347648	14.7961918231
SecondID_3998	538.436975048	14.9793876848
SecondID_4845	426.3631622416	14.8980489851
SecondID_6497	328.2434365975	13.8742153626
SecondID_7075	469.4525595031	14.2064308306
SecondID_1537	510.4449756427	12.2383184054
SecondID_3478	663.458187508	15.4966579873
SecondID_336	500.3258554026	16.4737931524
SecondID_2769	596.5305816139	15.0420557006
SecondID_1769	634.4560972735	9.3441945925
SecondID_7475	810.5574254021	14.916388025
SecondID_1557	511.4919832682	7.7679283444
SecondID_68	399.2560808833	8.5612531055
SecondID_106	542.4468197847	14.6311987492
SecondID_965	580.5377741194	15.2132183762
SecondID_1794	325.2356484575	13.9065711342
SecondID_3728	590.4248436436	14.3316262703
SecondID_6972	552.5372563184	8.7655160354
SecondID_6954	341.2326559616	15.2938297335
SecondID_2278	484.3642205465	15.314236816
SecondID_53	650.6434662659	8.4601225257
SecondID_6047	885.7844911215	15.0060159356
SecondID_4264	635.5037182879	15.4201181377
SecondID_5247	430.9098594103	8.3970583758
SecondID_4256	512.433210707	15.3451633036
SecondID_4167	679.4870718983	15.2242574784
SecondID_6138	717.5188544993	14.8250658969
SecondID_366	489.3628368701	14.7357252907
SecondID_5256	303.2250847202	13.7988708991
SecondID_3534	468.337221932	14.9660743404
SecondID_2353	576.5073114348	14.9765157225
SecondID_3158	514.4110442605	14.9869890268
SecondID_6749	507.3312203018	9.1784872884
SecondID_1543	399.3172812313	14.9473330238
SecondID_7797	372.2347514583	8.4500364003
SecondID_1450	746.5092329494	15.3457245819
SecondID_6296	371.2942696941	15.3723635246
SecondID_6939	610.5337046367	15.0755597196
SecondID_6621	940.8268667411	14.9635491202
SecondID_7157	560.3868499164	13.9418181452
SecondID_5986	416.3370243802	14.0833373048
SecondID_914	874.7581528423	15.1527538943
SecondID_7486	482.4596536142	8.5676680433
SecondID_3414	957.8582002115	8.1259879842
SecondID_5	402.3177905967	5.9469123182
SecondID_7146	884.7715214378	16.1759442681
SecondID_632	547.4018273758	14.5182862616
SecondID_1052	431.3159844703	14.7221050235
SecondID_2847	965.833780193	13.1698458302
SecondID_1426	358.3712163029	14.9982288909
SecondID_5236	430.3532564804	15.5167924329
