rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_3788	514.411094449	14.9292041048	SecondID_3158	514.411044261	14.9869890268
FirstID_2885	383.084173242	15.1685897721	SecondID_6866	383.088248662	15.1328407203
FirstID_2926	722.498562134	4.83029649933	SecondID_1417	722.498394844	4.8707873647
FirstID_4358	473.256631306	7.51930374913	SecondID_4540	473.254541148	7.4423498857
FirstID_3903	443.392267486	8.25262402812	SecondID_5590	443.390608044	8.3936156488
FirstID_6296	528.396185975	0.474310974142	SecondID_5300	528.393790488	0.4519269904
FirstID_6625	751.5645454	14.4837655362	SecondID_2795	751.565399105	14.4435728511
FirstID_6625	751.5645454	14.4837655362	SecondID_2132	751.562498042	14.6069103766
FirstID_6625	751.5645454	14.4837655362	SecondID_5615	751.567561414	14.5364916177
FirstID_6625	751.5645454	14.4837655362	SecondID_6946	751.564215644	14.5205325913
FirstID_3679	708.518139032	14.5125963836	SecondID_133	708.517772665	14.5208249973
FirstID_2268	635.458073803	14.0408245751	SecondID_5188	635.453926195	14.1539844738
FirstID_2268	635.458073803	14.0408245751	SecondID_1947	635.453704317	14.1764582649
FirstID_3498	580.537880219	15.1850670271	SecondID_7260	580.537150415	15.2872848531
FirstID_3498	580.537880219	15.1850670271	SecondID_965	580.537774119	15.2132183762
FirstID_3024	624.636824362	14.770994878	SecondID_3723	624.638429955	14.8953100495
FirstID_7588	784.574364728	14.2574060105	SecondID_4561	784.572591329	14.4036291402
FirstID_5722	566.551773701	14.1973881747	SecondID_599	566.550912479	14.199497738
FirstID_446	339.285516461	14.3681657584	SecondID_2201	339.289336082	14.5076816693
FirstID_4948	811.564732494	7.88959153814	SecondID_2005	811.569568702	7.9655405383
FirstID_5146	528.422333592	14.8615494356	SecondID_7226	528.424458369	15.0024673475
FirstID_1740	784.586261759	9.56207277031	SecondID_6159	784.589476997	9.5874820317
FirstID_5577	530.367934709	15.3720430419	SecondID_7172	530.366340948	15.3222314731
FirstID_4568	369.349063525	14.7101052715	SecondID_2040	369.349455273	14.6870828768
FirstID_7299	456.294651254	5.82414096755	SecondID_7595	456.296133696	5.8463192753
FirstID_7426	384.35354326	14.1660246907	SecondID_6483	384.350985439	14.2189832632
FirstID_7426	384.35354326	14.1660246907	SecondID_2386	384.349505302	14.0322223025
FirstID_7315	629.508765899	9.30836922733	SecondID_1647	629.508608311	9.427827418
FirstID_33	679.688015426	15.068273971	SecondID_7442	679.683060843	15.0381364279
FirstID_7409	766.534612954	14.2939592467	SecondID_2889	766.536325967	14.2208890939
FirstID_7409	766.534612954	14.2939592467	SecondID_2320	766.538223766	14.3426285602
FirstID_7409	766.534612954	14.2939592467	SecondID_3957	766.52987794	14.3511560813
FirstID_7409	766.534612954	14.2939592467	SecondID_3354	766.534024211	14.3962262079
FirstID_7409	766.534612954	14.2939592467	SecondID_4269	766.537916211	14.204472723
FirstID_7409	766.534612954	14.2939592467	SecondID_1121	766.534647598	14.1771015587
FirstID_2498	636.458784158	9.87433809209	SecondID_595	636.459877614	9.9288392169
FirstID_6858	760.586736022	15.3202614504	SecondID_5429	760.589618954	15.3189028386
FirstID_3446	528.425131218	14.4701333447	SecondID_3911	528.428074292	14.3959746729
FirstID_1615	854.568751835	13.9575693573	SecondID_4083	854.567896201	13.8928016776
FirstID_5762	396.310054059	14.2669316935	SecondID_4555	396.3098518	14.2872625772
FirstID_5762	396.310054059	14.2669316935	SecondID_1519	396.312138933	14.2266759512
FirstID_1473	876.975830419	6.18338086901	SecondID_2620	876.974162543	6.2176971826
FirstID_7003	547.404201261	14.3605682049	SecondID_2989	547.401472434	14.2452720465
FirstID_4939	976.821625474	14.4351651858	SecondID_5221	976.817826925	14.5265930985
FirstID_1137	638.563832916	5.21524328704	SecondID_7766	638.561660383	5.279707413
FirstID_3866	626.575670217	14.9542005136	SecondID_5497	626.571469902	14.8805824052
FirstID_2054	372.238564924	13.5594464018	SecondID_6903	372.240119031	13.4173342511
FirstID_2683	416.256630444	10.533290469	SecondID_4372	416.2561629	10.4949363677
FirstID_2633	346.220129299	5.86766117037	SecondID_526	346.224336129	5.7449325378
FirstID_1280	547.403204715	16.5148424196	SecondID_431	547.406252287	16.6255823407
FirstID_2524	850.26157836	14.9095161179	SecondID_3877	850.266246115	14.7764055491
FirstID_6396	365.236581	15.330056422	SecondID_1611	365.23361231	15.3605586757
FirstID_5969	426.396682442	9.18093547618	SecondID_923	426.396256765	9.2158793468
FirstID_2640	736.553910644	14.6148974487	SecondID_2866	736.549935593	14.5652403702
FirstID_2640	736.553910644	14.6148974487	SecondID_4075	736.549784298	14.5045780368
FirstID_2419	609.520774786	12.7880559941	SecondID_4665	609.525732922	12.8768369563
FirstID_850	356.248414229	14.4513553621	SecondID_4567	356.247670274	14.3188013532
FirstID_4723	470.413880753	14.5481101918	SecondID_3001	470.413790346	14.5058241939
FirstID_810	751.566025315	14.4617641091	SecondID_2795	751.565399105	14.4435728511
FirstID_810	751.566025315	14.4617641091	SecondID_2132	751.562498042	14.6069103766
FirstID_810	751.566025315	14.4617641091	SecondID_5615	751.567561414	14.5364916177
FirstID_810	751.566025315	14.4617641091	SecondID_6946	751.564215644	14.5205325913
FirstID_1856	628.21693862	14.9484690919	SecondID_6287	628.215050945	14.8888609891
FirstID_5534	510.446834463	14.5796433102	SecondID_381	510.447635672	14.5654154122
FirstID_5534	510.446834463	14.5796433102	SecondID_6680	510.449465623	14.6658700066
FirstID_5966	342.229465954	14.8971469895	SecondID_1618	342.231978041	14.9256120584
FirstID_3262	487.37965424	15.2062043715	SecondID_1564	487.38244688	15.07894859
FirstID_3331	430.91736328	10.2753872327	SecondID_7336	430.920412773	10.2095317654
FirstID_5310	883.703319905	15.2801633435	SecondID_5978	883.707627193	15.1888467811
FirstID_5370	388.254719216	14.6430042447	SecondID_4180	388.250111826	14.6674424205
FirstID_2737	532.385073495	16.5571547858	SecondID_4744	532.382240359	16.4102394868
FirstID_1611	482.493698872	14.0870161314	SecondID_7194	482.497941501	13.9429675718
FirstID_5406	410.279438491	8.13496098254	SecondID_4658	410.276884888	8.1372820015
FirstID_7601	472.327354995	14.9038840511	SecondID_6333	472.327770448	14.8719530135
FirstID_7601	472.327354995	14.9038840511	SecondID_199	472.327638919	14.975646761
FirstID_1486	551.49824848	15.12517329	SecondID_6566	551.502020974	15.1881645787
FirstID_551	480.397912954	15.2162311789	SecondID_6840	480.402003976	15.3358687468
FirstID_2646	465.427968014	8.45595548019	SecondID_7501	465.428904448	8.5201604058
FirstID_602	628.511365444	14.8424322655	SecondID_373	628.509864279	14.9578415334
FirstID_5294	624.554593969	17.003300294	SecondID_1601	624.554779498	16.977969647
FirstID_4805	531.404597386	15.4740080356	SecondID_2284	531.409239101	15.3813536926
FirstID_5439	468.322516839	15.9204766728	SecondID_7456	468.327210743	15.9295996095
FirstID_1139	524.504542848	15.6571383836	SecondID_177	524.506751371	15.7053508876
FirstID_4336	436.345382271	7.75257022909	SecondID_6315	436.342677215	7.612363832
FirstID_6686	432.276832391	13.5042261775	SecondID_5213	432.276184492	13.5205795043
FirstID_1901	426.32035024	6.64269676335	SecondID_1329	426.31897684	6.6643720989
FirstID_531	540.464009677	8.10080354014	SecondID_4170	540.459097753	8.1932132695
FirstID_7191	360.241327414	14.8540089343	SecondID_123	360.240301108	14.8574089862
FirstID_4959	432.284497204	15.1118586833	SecondID_7597	432.283669201	15.2016124761
FirstID_1635	615.582651545	14.4044754555	SecondID_7564	615.580536926	14.4295521401
FirstID_3369	510.58013455	16.296222037	SecondID_6068	510.582601479	16.231684022
FirstID_3361	366.265915311	15.6960100886	SecondID_556	366.261361679	15.8299824055
FirstID_6896	664.4481382	15.1407327784	SecondID_4710	664.450616796	15.2127730501
FirstID_6896	664.4481382	15.1407327784	SecondID_6069	664.449292916	15.0968523611
FirstID_6896	664.4481382	15.1407327784	SecondID_2349	664.448612708	15.2262043907
FirstID_6506	624.553923622	14.2461712991	SecondID_6917	624.552918304	14.3653928166
FirstID_7392	440.340101412	14.581136185	SecondID_1538	440.340045083	14.7057541521
FirstID_6805	514.377505087	14.4432112674	SecondID_2615	514.373502078	14.3997990511
FirstID_5195	420.333988225	5.43157252574	SecondID_7061	420.334550273	5.506318713
FirstID_4740	410.288067559	16.2998443999	SecondID_3837	410.28421801	16.324575558
FirstID_6652	561.566564092	16.2843721302	SecondID_314	561.563693736	16.2274999646
FirstID_1105	909.545284602	12.5090966105	SecondID_6838	909.54182642	12.4059327698
FirstID_7670	624.638493259	15.0716141852	SecondID_2885	624.63408585	15.0558540817
FirstID_7670	624.638493259	15.0716141852	SecondID_395	624.638399795	14.9697400848
FirstID_4408	514.376367003	15.0815688962	SecondID_3570	514.37402557	14.9468590499
FirstID_1299	629.507651051	8.46741666031	SecondID_3347	629.511844961	8.5556938598
FirstID_6284	1060.30030829	14.2329736381	SecondID_4766	1060.29556352	14.3241599651
FirstID_985	653.666117838	7.12900838335	SecondID_4896	653.669349096	7.2154448775
FirstID_7300	698.662082083	16.8655589014	SecondID_5688	698.660889103	16.8327339927
FirstID_6380	546.45865091	15.9605262933	SecondID_4282	546.459476836	15.9733555909
FirstID_3001	571.473085575	1.14038244946	SecondID_4201	571.471451412	1.0619034453
FirstID_7077	717.573159726	14.903523561	SecondID_1445	717.568961636	14.9606410477
FirstID_4922	369.218571319	15.2848198567	SecondID_6646	369.219734157	15.1585981477
FirstID_7567	548.419175185	15.0208103496	SecondID_4068	548.414679913	14.9302663998
FirstID_5641	444.304070747	1.08223110956	SecondID_1863	444.2992134	1.1055079307
FirstID_11	610.581520992	15.4168401373	SecondID_1063	610.578274325	15.336830804
FirstID_11	610.581520992	15.4168401373	SecondID_2533	610.579547633	15.4345840614
FirstID_11	610.581520992	15.4168401373	SecondID_4881	610.581403665	15.4007350054
FirstID_3264	351.255102563	15.5700586007	SecondID_3263	351.255279446	15.6365659695
FirstID_6407	404.265376747	15.3240725694	SecondID_3234	404.265186151	15.4384993876
FirstID_3769	512.463609019	11.2688868615	SecondID_3403	512.467608264	11.3678705492
FirstID_7199	876.708655567	13.735390422	SecondID_3365	876.71301267	13.7884700881
FirstID_3317	464.29949125	14.7438238701	SecondID_6228	464.301485729	14.7310794713
FirstID_3317	464.29949125	14.7438238701	SecondID_5913	464.303337822	14.6757186246
FirstID_4889	554.439841106	14.7999712504	SecondID_304	554.43991532	14.9446679281
FirstID_3729	594.58672373	15.0005069078	SecondID_480	594.584665715	15.0867554108
FirstID_3729	594.58672373	15.0005069078	SecondID_5072	594.590536465	15.0096805751
FirstID_3729	594.58672373	15.0005069078	SecondID_951	594.585008448	15.108808516
FirstID_5106	970.886024081	15.5431251162	SecondID_5294	970.88398916	15.3953149489
FirstID_2084	552.532301562	15.1484770604	SecondID_3324	552.5279417	15.0282572235
FirstID_7237	759.525101554	14.3715040095	SecondID_7754	759.530088597	14.3377274868
FirstID_5921	468.341872605	14.8731672452	SecondID_3534	468.337221932	14.9660743404
FirstID_4012	510.453470658	15.1518912981	SecondID_1096	510.454976659	15.2377141464
FirstID_7102	591.430257114	15.3628671265	SecondID_633	591.43098635	15.4783978199
FirstID_7102	591.430257114	15.3628671265	SecondID_265	591.426590443	15.4313118044
FirstID_7102	591.430257114	15.3628671265	SecondID_4648	591.42840839	15.2915456949
FirstID_3	722.500000711	14.2290194001	SecondID_7151	722.498941728	14.2805533338
FirstID_5723	463.130565751	14.7140775096	SecondID_7737	463.125737246	14.8121141358
FirstID_2686	514.402293227	15.2262462884	SecondID_6690	514.399253946	15.1148914151
FirstID_2505	565.644356972	7.871042604	SecondID_7593	565.648866909	7.963992772
FirstID_5257	585.49091117	14.69019159	SecondID_1712	585.488919387	14.8329324654
FirstID_5257	585.49091117	14.69019159	SecondID_28	585.491405856	14.6449868015
FirstID_5257	585.49091117	14.69019159	SecondID_1593	585.494884388	14.5469116786
FirstID_5257	585.49091117	14.69019159	SecondID_2456	585.495816826	14.8050943156
FirstID_2413	853.717992604	15.1855913433	SecondID_4740	853.715919088	15.210108261
FirstID_2629	984.880425223	14.85197343	SecondID_7578	984.876728192	14.9000048745
FirstID_2105	565.427313221	3.77734349681	SecondID_3097	565.432075354	3.6392759869
FirstID_241	541.503542135	7.60788012729	SecondID_1270	541.499921512	7.7334797733
FirstID_6859	678.679610702	14.518691959	SecondID_6797	678.682894981	14.5443401256
FirstID_1708	726.644302089	7.47509270903	SecondID_3325	726.644150209	7.4375386258
FirstID_3263	770.707636072	6.41911966296	SecondID_3535	770.712057975	6.3956267486
FirstID_227	375.250254258	8.16218143531	SecondID_807	375.249624216	8.2339874068
FirstID_6083	723.509652059	14.7696872287	SecondID_4194	723.509875299	14.8371051845
FirstID_6083	723.509652059	14.7696872287	SecondID_2905	723.508113182	14.8932478199
FirstID_6083	723.509652059	14.7696872287	SecondID_4568	723.50619032	14.6368799413
FirstID_6083	723.509652059	14.7696872287	SecondID_4893	723.509078565	14.6449537041
FirstID_6083	723.509652059	14.7696872287	SecondID_5856	723.507262597	14.9178810894
FirstID_823	474.344283013	7.74452596114	SecondID_2976	474.342232012	7.6497394658
FirstID_4687	425.358894889	15.1251926634	SecondID_2941	425.360035705	15.155226512
FirstID_5213	996.328016875	14.7219463018	SecondID_4899	996.329215952	14.7366068913
FirstID_719	482.459879391	10.7093164257	SecondID_5067	482.458087815	10.6230346898
FirstID_73	353.275330369	14.0777140534	SecondID_2518	353.27089818	14.1630850654
FirstID_7626	375.252366931	12.8266921314	SecondID_3306	375.252374954	12.9608309275
FirstID_4481	484.332897519	15.7453229842	SecondID_5698	484.336870282	15.6575659532
FirstID_7651	425.35832085	14.7345087552	SecondID_5325	425.361884058	14.8439052091
FirstID_7651	425.35832085	14.7345087552	SecondID_5531	425.354334765	14.7961918231
FirstID_5480	426.361075059	14.9558916157	SecondID_4845	426.363162242	14.8980489851
FirstID_7387	510.445855177	12.2397459945	SecondID_1537	510.444975643	12.2383184054
FirstID_1349	596.525730033	15.1683335431	SecondID_2769	596.530581614	15.0420557006
FirstID_5979	634.457198688	9.2633584673	SecondID_1769	634.456097273	9.3441945925
FirstID_5688	810.556963552	14.6379187218	SecondID_2992	810.553868223	14.6475872671
FirstID_273	399.251989348	8.47423828996	SecondID_68	399.256080883	8.5612531055
FirstID_5059	580.527779641	15.3084215276	SecondID_3777	580.528838499	15.4558049464
FirstID_2777	552.542074583	8.69469086011	SecondID_6972	552.537256318	8.7655160354
FirstID_2525	484.36193089	15.1814433482	SecondID_2278	484.364220547	15.314236816
FirstID_7130	885.781758552	15.1097485856	SecondID_6047	885.784491121	15.0060159356
FirstID_4708	512.428578359	15.421605133	SecondID_4256	512.433210707	15.3451633036
FirstID_4493	679.485180958	14.7134576356	SecondID_2543	679.485690647	14.5639366977
FirstID_4457	717.522204609	14.8213769637	SecondID_6138	717.518854499	14.8250658969
FirstID_3978	489.363456632	14.4673428262	SecondID_7221	489.359978163	14.5336477352
FirstID_7453	576.503272878	14.991182291	SecondID_2353	576.507311435	14.9765157225
FirstID_2596	507.334831198	9.26333942024	SecondID_6749	507.331220302	9.1784872884
FirstID_2612	372.235753451	8.50978509944	SecondID_7797	372.234751458	8.4500364003
FirstID_3521	371.295296363	15.2677905528	SecondID_6296	371.294269694	15.3723635246
FirstID_7220	482.464174785	8.43766193269	SecondID_7486	482.459653614	8.5676680433
FirstID_2992	547.404971098	14.2299089377	SecondID_2989	547.401472434	14.2452720465
FirstID_5345	358.366354381	15.1079435381	SecondID_1426	358.371216303	14.9982288909
FirstID_6358	853.801137831	14.2736357521	SecondID_5572	853.801452887	14.4028828672
FirstID_2673	516.422908001	10.658843456	SecondID_1103	516.422626316	10.5121643233
FirstID_6359	987.930843488	14.4964940687	SecondID_5921	987.929900342	14.4520758623
FirstID_7663	454.389392749	14.5334056908	SecondID_5243	454.386196766	14.6523947084
FirstID_6937	545.42354195	9.07546172223	SecondID_1192	545.424202337	9.0983226392
FirstID_2170	436.097700809	14.9074904682	SecondID_5352	436.096143541	14.9722395576
FirstID_5628	538.159605413	14.8530510238	SecondID_4754	538.164567735	14.9377938553
FirstID_3049	928.738706367	1.96309798065	SecondID_2560	928.737145077	1.9242392536
FirstID_292	767.5268927	14.9446639053	SecondID_2268	767.525817928	14.9026490834
FirstID_5332	516.350073103	15.7844549897	SecondID_5350	516.354648548	15.6635063431
FirstID_2523	738.507679349	14.0785622489	SecondID_5259	738.510085884	14.0915789772
FirstID_179	915.818420054	14.8914099381	SecondID_3909	915.822182339	14.8926890909
FirstID_2677	395.39148001	15.1934791776	SecondID_4908	395.387770244	15.0919638657
FirstID_6951	678.677312428	15.009790523	SecondID_2452	678.673477745	14.9420935714
FirstID_2755	653.674562443	14.9699353327	SecondID_1359	653.67244809	14.9226223332
FirstID_2016	495.445231751	13.5582883132	SecondID_496	495.443783483	13.7063698858
FirstID_3825	766.527710284	8.10250620797	SecondID_5229	766.523295312	8.1117816391
FirstID_3825	766.527710284	8.10250620797	SecondID_1796	766.523890566	8.099671375
FirstID_2847	565.571484812	14.0553805828	SecondID_1941	565.576170671	14.0430568318
FirstID_434	402.317617917	14.7282462331	SecondID_3760	402.319977289	14.8249401814
FirstID_434	402.317617917	14.7282462331	SecondID_3679	402.3169234	14.8280667289
FirstID_434	402.317617917	14.7282462331	SecondID_2572	402.322549389	14.832210963
FirstID_4380	301.134497583	14.433713958	SecondID_7347	301.132355447	14.5606379043
FirstID_4380	301.134497583	14.433713958	SecondID_6452	301.133517826	14.4201126198
FirstID_5402	988.824468418	15.1723130779	SecondID_3742	988.828431884	15.0973667191
FirstID_2593	591.433015258	15.43600625	SecondID_633	591.43098635	15.4783978199
FirstID_2593	591.433015258	15.43600625	SecondID_4648	591.42840839	15.2915456949
