rowID_first	MZ_first	RT_first
FirstID_2128	594.579584475254	5.74004955315577
FirstID_1420	795.7200323048	1.99956538054852
FirstID_5456	529.40071357439	7.99212284790505
FirstID_3636	488.329143593173	14.8652155652193
FirstID_2864	381.298287670093	7.40717842747108
FirstID_4444	421.361638231839	15.0697077679086
FirstID_4743	873.689119288859	7.66661210331623
FirstID_1338	879.733433244188	8.9805785582128
FirstID_7592	635.450941170122	7.98947875281698
FirstID_5157	541.504119702364	16.6826104039039
FirstID_556	684.611459384452	8.82760531040679
FirstID_5165	405.268691599637	15.4258591654617
FirstID_7326	556.168231615429	14.7017908213623
FirstID_4385	782.723319733217	5.55440544903081
FirstID_5384	358.262907618825	16.0702385946479
FirstID_3557	342.237535786559	14.0685243515684
FirstID_6041	811.755761568219	14.7478297513793
FirstID_7434	440.4108589968	14.9666455248425
FirstID_4578	387.004200503469	14.398193310643
FirstID_7574	736.544492058294	14.4241232730981
FirstID_1535	528.419440763085	14.3448510215584
FirstID_4817	580.532265489181	14.3976116538166
FirstID_5385	460.295730553003	14.3920111912984
FirstID_5740	540.463781471199	14.9122385360661
FirstID_1681	684.552914622052	14.8760026976198
FirstID_2713	583.540120838838	13.8652310038733
FirstID_4668	305.17550270875	1.89445066428719
FirstID_6978	561.418532317657	15.1898140542418
FirstID_1188	812.523463546753	6.4144838839717
FirstID_3009	476.314912953418	7.96680688299623
FirstID_4850	783.568003634951	7.06217537626409
FirstID_2841	916.824387620492	9.94919768851691
FirstID_5249	552.542001854587	8.64680530625599
FirstID_1092	548.400754171467	15.7875416099592
FirstID_6192	707.164158993605	14.3768784937352
FirstID_6771	626.219947563925	12.5657115972593
FirstID_7377	902.802622420316	11.5388417349755
FirstID_6445	1059.29418761471	15.384868112881
FirstID_3757	810.560381641802	13.4064204035389
FirstID_3751	514.413390740404	13.7497906047711
FirstID_4134	526.380267023226	14.2003135682611
FirstID_5785	723.040748019175	15.0115634113831
FirstID_5489	512.470660595786	14.3494993482567
FirstID_4163	580.530684817576	1.28425853478288
FirstID_7094	502.411634565548	13.5060977000365
FirstID_1286	663.449883034448	15.212601114551
FirstID_345	540.460024326489	12.9774449098484
FirstID_7072	551.366830471093	0.309806258994201
FirstID_1671	354.288361296892	15.0212403820778
FirstID_2702	382.328670203414	5.97997557071768
FirstID_6728	356.277919564552	15.1069119849693
FirstID_6597	585.492274241595	14.3442882968324
FirstID_2188	688.518316498269	14.2141604794371
FirstID_7448	959.876737438504	13.683047640258
FirstID_7421	400.270332756113	15.144011561322
FirstID_5814	604.407487846056	8.04289267092845
FirstID_263	525.505974707358	5.04187538758493
FirstID_3095	547.398382226519	15.0508488209999
FirstID_3034	444.358780116096	1.64856686697992
FirstID_6836	526.476708835478	14.4238263561673
FirstID_4097	384.279684913601	14.8799311579271
FirstID_1831	460.35704728186	15.2890739925603
FirstID_7092	354.278867442735	14.8293561711305
FirstID_1040	678.684782028813	14.69812755145
FirstID_1633	486.356604039082	15.3713925146933
FirstID_2715	592.428480524785	7.36119354834211
FirstID_4020	446.311670524688	14.7160531189033
FirstID_1164	793.543394217589	7.71851563450673
FirstID_3543	737.727291979767	14.4509101086291
FirstID_4673	624.593259440424	15.1432906836425
FirstID_1272	709.515039781305	6.65513930243073
FirstID_4844	560.382151499875	14.7281865638238
FirstID_1645	580.572720528943	7.32634633843061
FirstID_184	317.237555944296	14.9498192621985
FirstID_894	432.280472883282	14.375797177888
FirstID_5141	412.301223253471	15.2601436944072
FirstID_1327	580.526693425065	15.1095055615436
FirstID_2040	834.594990697894	14.3903495468927
FirstID_1511	412.376356483443	14.0920276613761
FirstID_3307	355.282315935316	0.300089497229908
FirstID_2804	498.338955898519	15.2603569600024
FirstID_5938	1057.30951068083	16.0782090299586
FirstID_954	630.545872406034	2.08344518144282
FirstID_738	591.431746447351	14.1818661877865
FirstID_7344	876.726407180139	14.212426514545
FirstID_7438	767.531357546805	8.16040468596973
FirstID_3955	721.552429298936	13.582899356488
FirstID_254	729.59450820906	15.3430052004212
FirstID_2380	950.279488567572	14.3096192109086
FirstID_2718	369.348823554338	14.0679017264597
FirstID_821	629.187942545827	14.2968343189891
FirstID_1781	830.726874795386	14.3881982817095
FirstID_6053	413.268574767373	15.4614908105271
FirstID_1919	488.323101911628	15.3553785068467
FirstID_6938	495.444297607302	13.9676852358624
FirstID_6317	949.791191980445	4.96176811521451
FirstID_2116	485.410120833745	12.4299042207308
FirstID_527	833.739693016767	13.5039073387188
FirstID_357	978.943350748681	14.4489025371677
FirstID_3448	622.61177567567	13.9722790213052
FirstID_311	442.290728339481	6.9758457257012
FirstID_6882	956.192596586974	6.59049385732997
FirstID_1302	931.860088260903	12.8790449193047
FirstID_3939	330.229783338152	7.4765083435118
FirstID_6617	1004.86660431912	14.8562643651407
FirstID_3308	402.290394438102	15.2204971371117
FirstID_6196	528.428282342819	15.7901807075734
FirstID_825	484.434503100596	8.33123610572563
FirstID_7163	442.393855961726	15.1202357478012
FirstID_743	499.415236722561	14.4213138304551
FirstID_7291	678.47012922165	5.72595559390178
FirstID_6553	504.378895081656	7.1003844917981
FirstID_853	973.901088993124	14.8480149177483
FirstID_7167	790.689134346465	15.6071894463307
FirstID_5896	445.328075012774	14.899848551834
FirstID_6344	511.497882655767	9.65616934049382
FirstID_5052	304.896191370888	14.8870244864714
FirstID_3680	497.29394232884	13.9678758643253
FirstID_4210	751.557426374265	9.94800977073913
FirstID_4417	734.704148962729	14.1212411809125
FirstID_5510	985.89943691351	12.504363723023
FirstID_5341	514.366116920793	15.4216167106314
FirstID_4038	442.271612954146	14.5717904296532
FirstID_1924	678.456162963876	14.3634355868879
FirstID_4843	973.005669223017	6.60809224129359
FirstID_6002	554.442714783247	0.742628531764898
FirstID_4332	698.590119151139	8.19875704500231
FirstID_7441	560.376039939056	7.43368684613755
FirstID_1283	965.920883502345	8.139792618627
FirstID_7520	381.337288733547	14.2597646158958
FirstID_2920	929.752434572839	15.1993092184471
FirstID_2707	904.824191743732	5.98143630873659
FirstID_3282	510.450974349928	14.3279072669029
FirstID_1580	585.489527135393	14.4921172310529
FirstID_7536	382.309938852849	15.7448463318707
FirstID_4108	904.837170385447	14.4871641787754
FirstID_7510	770.704623382573	15.3167130461029
FirstID_6651	672.540512388042	14.4784480120513
FirstID_4872	530.406638665677	14.6706264013006
FirstID_3608	817.923990901585	6.17791562046093
FirstID_6484	388.301966899412	15.2628941687892
FirstID_7552	468.400697156926	15.2701818717603
FirstID_7739	591.426506073844	14.7402274448621
FirstID_3298	544.384802016381	15.1736587066171
FirstID_5272	810.759710036657	15.4892870058809
FirstID_4799	974.807348561619	6.80497247873771
FirstID_760	359.243714106608	16.4627891277206
FirstID_4942	400.269768763807	0.67263551182866
FirstID_2551	638.649275556696	15.1941257451625
FirstID_6219	723.499997751138	16.1615018826167
FirstID_7749	610.573775770201	7.76491516951159
FirstID_4513	358.284113314333	15.1350161458392
FirstID_7558	418.273732791679	7.77329238321211
FirstID_5265	458.384540282983	15.7032058477806
FirstID_265	612.521850315497	15.0187481808462
FirstID_2764	464.310551834456	12.9793355762059
FirstID_3559	442.320170153264	14.0276254568077
FirstID_2046	420.280334638173	15.2153151642623
FirstID_2739	330.263236300317	13.6495913386066
FirstID_50	441.412651320067	5.81064277971881
FirstID_5092	398.356928743359	10.5159839466944
FirstID_2886	386.325720613097	14.7565695178357
FirstID_3693	680.480134970802	14.5556684045268
FirstID_6698	805.552675018881	13.5395922830737
FirstID_5470	332.329259705277	6.87777785003481
FirstID_5305	705.583705553388	0.0785510082978914
FirstID_6575	332.211263161965	6.21873397756801
FirstID_5351	869.749225082292	0.163207674101387
FirstID_6814	560.389054871302	13.9414212304379
FirstID_6621	624.588144053564	16.5041680472964
FirstID_4707	432.329472712162	14.930187378016
FirstID_4083	928.835922219413	15.2335026768179
FirstID_2297	593.603852102086	14.8875090792502
FirstID_3849	830.729077853131	4.56096416615571
FirstID_4748	655.608439177813	14.4500518628555
FirstID_2449	664.456736915703	7.42786307304437
FirstID_2732	788.674295538116	7.86610965878803
FirstID_2761	923.887705760527	15.3741128566416
FirstID_3484	680.478241661149	0.334160470066222
FirstID_3732	337.236685351798	14.6358188042625
FirstID_599	844.729301710442	14.3845906507511
FirstID_3531	515.418060485559	13.6444407253964
FirstID_665	514.374584731575	14.6890280622862
FirstID_5145	524.393314661386	7.67965557168704
FirstID_4731	416.337975137511	14.6844276270609
FirstID_385	905.591180498088	14.3711749142823
FirstID_6365	387.285162265252	16.5684440637822
FirstID_2744	971.733368694695	7.51678360126878
FirstID_3785	500.370234787201	16.7286695972713
FirstID_2165	423.379743696272	11.0358676193574
FirstID_2507	447.340213216772	14.2522717172365
FirstID_5085	1008.89367751885	14.242656964323
FirstID_2910	489.349224042094	14.2538324531049
FirstID_2580	628.516380882578	14.1007333369101
FirstID_6756	454.354096495631	14.2934765860221
FirstID_5359	905.82139602441	14.9788876188976
FirstID_469	380.332558746663	13.5979969379852
FirstID_3703	982.874994742176	6.50557738568817
FirstID_6021	989.916056972484	13.1600961716317
FirstID_3571	510.448201814334	7.5470710792459
FirstID_2544	463.31019179566	14.6538843286736
FirstID_645	421.369485400647	7.74155570941281
FirstID_7669	457.370568607811	16.8126402408053
FirstID_2971	709.032773066174	7.77898889542028
FirstID_1042	673.54159941783	9.55862333984486
FirstID_4818	716.564427778613	15.0832666642147
FirstID_6511	516.400866905111	12.6819856539912
FirstID_2287	424.362885877894	14.4633392434102
FirstID_1443	328.242172943602	14.5895427325117
FirstID_5612	708.507036991013	14.8130282725513
FirstID_3526	508.325081145242	14.8979465908231
FirstID_2250	303.229318932881	8.24634886902941
FirstID_4367	491.335060905148	14.9835661854224
FirstID_1027	638.610885066327	14.106845456977
FirstID_3643	610.588922046996	14.8974496462422
FirstID_4617	908.259091147706	14.5192104022672
FirstID_1474	432.27538516226	2.22824648993827
FirstID_3140	301.296505634227	14.3972297379378
FirstID_6133	722.49040839445	8.94817050113464
FirstID_3341	552.530540717987	8.73076075080604
FirstID_2233	554.473226363342	14.6194893812053
FirstID_6259	875.780701171819	14.6336158169204
FirstID_3467	568.386411631229	9.17558426902461
FirstID_224	552.540705568982	16.5468846626717
FirstID_2939	560.413314606789	15.537893844535
FirstID_5622	961.881725585321	7.73024102439798
FirstID_1859	1075.3019034411	0.840868046663017
FirstID_3150	551.362148466327	16.2056537561602
FirstID_7740	494.418334440796	16.0499304326302
FirstID_538	813.6190684781	5.90354802993838
FirstID_887	582.552957760782	14.3039729072411
FirstID_2924	419.313551561523	8.17154194396933
FirstID_7307	752.571706374775	0.834691266674767
FirstID_2279	592.43481457442	15.2086275685111
FirstID_2417	630.196443514683	1.47537639636429
FirstID_1663	412.346094638986	13.2280291480191
FirstID_7119	420.325211069027	14.8928148301017
FirstID_6158	624.585051293403	13.7472523559216
FirstID_2848	751.5659261797	3.3528647263889
FirstID_6808	673.54756281082	14.3422290616995
FirstID_468	336.319274482596	7.35779400691287
FirstID_2060	469.446161267773	14.6487667350779
FirstID_5408	301.146229023285	14.683988747786
FirstID_4761	922.310684398189	14.4749943241801
FirstID_4103	855.58617280997	8.13802146490611
FirstID_970	900.785495179842	15.5030505893688
FirstID_6068	932.770931546565	6.87670009993462
FirstID_3253	314.238317407472	16.0434443089753
FirstID_6527	552.525566445461	9.04160534924479
FirstID_7172	608.605939915009	8.26272327981714
FirstID_1745	751.562325209198	14.6381600174357
FirstID_5256	454.461205227518	15.323457620348
FirstID_1540	458.384336102128	14.3262091845661
FirstID_4388	375.247156213203	15.4861001363002
FirstID_3257	561.422129379693	8.15882506149494
FirstID_607	440.862437906227	15.2313405878603
FirstID_3788	514.41109444927	14.929204104771
FirstID_6842	554.475416458005	14.8139599993999
FirstID_2885	383.084173241687	15.1685897720604
FirstID_2926	722.49856213422	4.83029649933192
FirstID_4358	473.256631306049	7.51930374912633
FirstID_959	991.854297273561	6.43740437187264
FirstID_3277	596.487543569751	14.458543540926
FirstID_3903	443.392267486494	8.25262402811598
FirstID_6661	304.307873489653	14.6830025124589
FirstID_6296	528.396185974964	0.474310974142093
FirstID_2626	468.361303871458	7.0506706012053
FirstID_4967	916.717723497375	8.99348341975474
FirstID_3048	589.549767384901	13.6770667860053
FirstID_6625	751.564545399605	14.483765536171
FirstID_3679	708.518139032483	14.5125963836215
FirstID_2294	728.656282012033	15.8306313500414
FirstID_4115	485.423708483549	15.3270104615585
FirstID_4043	943.845989616202	16.6865945917172
FirstID_7469	917.850888845714	14.5357453363357
FirstID_2268	635.458073803286	14.0408245751323
FirstID_6026	611.583571179524	8.65824199296654
FirstID_6361	803.657974722253	14.119095657128
FirstID_3498	580.537880219344	15.1850670271008
FirstID_3024	624.63682436232	14.770994877982
FirstID_1715	418.284464611481	9.55178503638925
FirstID_1829	562.40083336779	8.20433049584579
FirstID_7588	784.574364727699	14.2574060104594
FirstID_2098	909.776611759171	3.59845258427292
FirstID_5722	566.551773700811	14.1973881747488
FirstID_5812	516.345747521582	14.1351575820181
FirstID_446	339.285516460671	14.3681657584074
FirstID_4948	811.564732494343	7.88959153813942
FirstID_5498	582.504317995444	4.07261837167133
FirstID_3534	1006.87896999938	15.0659605761564
FirstID_5110	974.817326471295	15.4585052161897
FirstID_1902	973.808692826849	15.2062711639568
FirstID_6450	934.878267303374	13.804293531336
FirstID_1190	385.353194598285	5.90342076325817
FirstID_5325	555.480615901272	15.3811467172967
FirstID_7769	883.762700921065	14.6681577267157
FirstID_2881	791.546917137563	0.671195701587879
FirstID_2432	315.256526453891	15.3549098689616
FirstID_5146	528.422333591738	14.8615494356323
FirstID_5955	795.648917236329	14.2560024387078
FirstID_4726	614.50829606918	12.7148437814498
FirstID_6658	382.410432739976	15.33839432873
FirstID_6138	430.320920565005	13.680411149195
FirstID_6482	315.064014040369	8.01292143358882
FirstID_618	929.848692456697	6.31365981094914
FirstID_7368	568.495909184495	6.30060335980547
FirstID_1740	784.586261759463	9.56207277031463
FirstID_884	516.399693764272	15.0423507728482
FirstID_5929	482.457822188945	8.39189122707411
FirstID_5577	530.367934708688	15.3720430418516
FirstID_4237	959.894042779178	13.7387979543558
FirstID_3006	701.624456172549	14.728023021935
FirstID_3775	672.546677134447	7.97885703880311
FirstID_2944	534.44304929801	13.4521109191183
FirstID_3856	416.261978710038	7.95172283257279
FirstID_4568	369.349063525312	14.7101052715456
FirstID_7104	625.249461852554	7.14788021002119
FirstID_7299	456.294651253674	5.82414096754917
FirstID_5495	954.846439512489	14.605539882763
FirstID_2680	721.73328687689	15.2508549662328
FirstID_7426	384.353543260352	14.1660246907309
FirstID_7315	629.508765899169	9.30836922732857
FirstID_3117	1024.92299734331	2.2525362719829
FirstID_33	679.688015425531	15.0682739709914
FirstID_1579	813.632975532336	16.1096188264871
FirstID_6005	949.731156834844	13.4859586057055
FirstID_1115	356.249978690875	0.761792859540953
FirstID_7409	766.534612953856	14.293959246683
FirstID_5382	316.203816120171	16.4882053613354
FirstID_6028	591.435312072687	14.4368121764555
FirstID_2888	890.852689627994	1.97764455445959
FirstID_2498	636.458784157955	9.87433809208814
FirstID_3216	342.300405296461	6.28908910698002
FirstID_1693	377.264948184508	15.5693184154745
FirstID_6858	760.58673602198	15.3202614503503
FirstID_5499	578.524142992221	14.3838766600429
FirstID_3446	528.425131218105	14.4701333446776
FirstID_1615	854.568751834903	13.9575693573453
FirstID_701	854.575262179619	14.3382067580677
FirstID_2423	666.635666972379	14.4152101018689
FirstID_3054	561.416822806811	14.8918735193286
FirstID_4914	470.421567552963	15.4356758371416
FirstID_1363	418.277987987289	12.7177580723481
FirstID_5762	396.310054058668	14.2669316934975
FirstID_949	455.359230616521	15.2482743829286
FirstID_1464	1070.32254235172	14.617581779759
FirstID_1473	876.975830418754	6.18338086901463
FirstID_7003	547.404201260818	14.360568204899
FirstID_4939	976.821625474223	14.4351651857585
FirstID_1137	638.563832916083	5.21524328703694
FirstID_3866	626.575670217327	14.9542005136215
FirstID_2054	372.23856492377	13.5594464017824
FirstID_2683	416.256630443541	10.5332904690114
