"X1913_d0"	"X1913_d3"	"X1913_d7"	"X1911_d0"	"X1911_d3"	"X1911_d7"	"X1908_d0"	"X1908_d3"	"X1908_d7"	"X1909_d0"	"X1909_d3"	"X1909_d7"	"X1910_d0"	"X1910_d3"	"X1910_d7"	"X1912_d0"	"X1912_d3"	"X1912_d7"	"X1901_d0"	"X1901_d3"	"X1901_d7"	"X1902_d0"	"X1902_d3"	"X1902_d7"	"X1903_d0"	"X1903_d3"	"X1903_d7"	"X1904_d0"	"X1904_d3"	"X1904_d7"	"X1906_d0"	"X1906_d3"	"X1906_d7"	"X1907_d0"	"X1907_d3"	"X1907_d7"	"X1914_d0"	"X1914_d3"	"X1914_d7"	"X1915_d0"	"X1915_d3"	"X1915_d7"	"X1916_d0"	"X1916_d3"	"X1916_d7"
"CABP5"	6.129037945	6.200939755	7.47905377	6.038831985	5.59183357	5.845856414	6.025444655	5.308659139	6.813088935	5.335643306	5.563421928	5.992809424	7.853917396	7.485230672	7.83256667	6.944952113	6.555965463	6.792073864	5.590010098	5.590637217	6.196567749	5.518429186	5.309803253	6.943533662	7.089888289	6.455551912	6.186216202	6.921269546	6.219704402	6.195473981	6.227732826	5.896629904	7.522943788	5.501733568	4.960289102	5.864622619	6.061163551	6.364685105	6.543000412	5.976630787	6.570149715	5.909731016	5.87930977	6.650888081	6.018375307
"ATP6V1D"	8.267498481	8.900261762	8.945965269	8.192244394	8.603460678	9.057716187	8.158303851	8.44004981	9.343214775	8.852417078	8.742886988	9.308879327	8.797555633	9.386511226	8.907389354	8.02759618	8.710006031	8.908620455	8.595960551	8.724290297	8.67779178	9.289006101	8.95883262	9.161255861	6.340022898	8.640335782	9.397602374	7.182061533	9.535161487	8.978561498	7.300859904	8.672735706	9.222531029	8.870268488	8.795627715	9.727994824	10.1601076	9.178987766	9.27197081	9.837370209	8.033818154	9.402350889	9.243874059	9.128527212	9.375569082
"AP2A1"	9.29807169	8.440610132	8.022224985	8.805337978	8.66331843	8.506388447	7.929958371	8.422698877	7.152013245	7.556667336	8.249780514	7.962462583	7.971676668	7.007798231	7.260525436	8.151842188	7.666684362	6.863173717	7.679260634	7.873526019	7.945729685	7.898511887	7.866380418	7.989466803	8.096239053	6.875276897	7.550556374	7.835834493	7.423643341	6.720301647	7.56254541	7.95316721	7.299885623	7.485682115	8.450349073	7.43101658	6.275140005	6.483507691	6.553499542	6.422695681	6.900854531	6.945760142	6.834066304	6.892167908	7.044639805
"RPAP3"	6.69630891	8.511802081	8.241617337	7.946720828	7.856171528	8.088087966	7.141811237	7.645981041	8.858144647	8.191627072	8.079823056	8.381197528	7.850219583	8.791348748	7.947983268	7.643862956	8.270209144	7.453764131	8.216221544	7.546891529	7.26429509	8.68642482	8.247299067	7.791136318	5.391338506	7.911432956	8.059728487	5.773487574	8.015986547	7.880666551	7.127799367	8.24405403	8.220689384	7.868423181	7.690395726	8.875845431	8.38434007	8.188651218	8.122286436	8.958265418	7.435270314	7.752814322	8.139555599	8.075466993	8.259695378
"MRPS31"	7.609801281	8.900580212	8.478732238	7.414592243	8.505029486	8.687814268	7.586470235	7.664855923	9.204137901	7.960948428	7.249373689	9.091717788	8.100258434	9.190924816	8.058530637	7.089821117	9.038252205	8.559309157	7.972834696	9.067655612	7.027106173	8.338528982	8.676779177	9.199212905	7.805628227	8.292059171	8.303678546	8.016295546	8.801729352	8.50840134	8.120400965	9.232727104	8.468156003	7.77252539	7.547753048	9.394305275	8.781490918	8.105952593	7.997556898	9.700415179	7.302717429	8.213357818	9.763611814	8.817004252	8.834519592
"HOXB2"	7.569189273	7.499499069	7.389268945	6.070364582	6.125654361	6.638673441	6.586870723	6.571660462	6.911981665	6.984089181	6.994582012	7.713764713	6.589089535	6.579820096	6.3528977	7.848509646	8.070036508	8.228238781	8.038317975	8.591059649	7.094043498	7.002777997	7.563727695	7.090985844	7.347594505	7.364386106	6.812064557	7.934934848	7.93912759	7.730023132	8.208109925	8.697433478	7.944057527	7.055717378	6.933932628	7.647505626	6.351569907	6.422213316	6.4387282	7.66611879	7.803204388	7.725956842	8.519526765	7.259639178	6.45304691
"abParts9"	6.95030027	6.852017926	7.03507747	6.934180935	7.356225144	7.252900532	7.096779077	6.7935496	6.746322903	6.941194734	7.230281443	7.549698664	8.212277175	8.617475633	7.865567252	7.664744173	7.413785	7.769339404	7.458763775	7.65233247	7.120259746	7.594959236	7.375058975	6.969435357	6.538785918	7.291170798	7.182344068	6.758027284	9.050678321	8.542142028	7.439801804	9.430404051	8.216480971	7.191977668	7.073679543	7.792387139	6.833212957	8.079046925	8.603651924	7.339268029	7.52844881	6.328320197	7.067595103	6.559197955	6.151621932
"GAS2L1"	7.988022388	7.310348022	8.916478191	8.109383379	7.665821739	8.463733136	7.48547782	8.460732231	8.421846103	6.739269814	7.219166377	7.44570107	8.783736671	8.241525856	8.6477449	8.603290014	8.192867598	8.275017693	6.817991505	7.460790115	7.833057451	7.232309709	7.567316012	8.138559634	7.56544309	8.199761213	7.155558228	6.44361361	7.213052443	7.79642682	6.93261935	7.428150574	8.402707726	6.303498866	7.362041504	6.671955275	8.80367209	8.480137435	8.236262013	7.317551744	8.79366943	7.853348043	7.854506807	8.860525109	8.271645477
"C1orf56"	5.433860055	6.433431933	6.429600553	6.95280778	6.248155289	6.782291828	6.361834201	7.448812018	6.351595486	6.416880867	7.054812797	7.435446563	7.564922657	7.016973332	6.442469178	7.157790025	7.488153949	6.480406206	6.510081449	6.871581031	6.407993255	7.055594197	8.309642415	6.81913593	7.474455391	6.943564701	6.895170992	6.918667649	7.310873768	6.71197107	5.569532355	8.109744701	6.738690811	6.274800751	5.744497987	7.041759855	6.725466669	7.048816195	7.339279653	7.811551041	7.36126973	7.56174061	7.847806697	8.853594962	7.978992123
"LYST"	9.824039503	10.54883814	10.37435371	10.51370659	10.50759231	10.75577625	10.31065001	10.77589936	10.50075411	11.07221013	10.80718808	10.83176402	10.35553508	10.60650702	10.03333252	9.983976649	10.93818169	10.10297106	10.55968602	10.28466443	10.03290414	11.06095824	10.3039668	10.00567264	7.780195621	10.20474888	10.61218507	8.049032645	10.33226571	10.81674277	9.583341595	10.55893573	10.89627437	11.27883715	10.83593861	10.84973065	11.15020669	10.3833788	10.74573229	11.22927231	10.40623666	11.39612954	10.25801818	10.69469659	11.3936851
"FAR2"	4.753011794	5.193853505	5.506915438	5.672221082	5.744879368	6.01244743	5.949469043	5.970647111	6.419053612	7.440090155	5.754559145	5.561412387	5.950475215	6.341494418	5.818269576	5.35602211	5.709041352	5.960355634	5.908038517	5.785488713	5.647403585	7.018742579	5.545056784	6.034325257	4.377346772	6.169380943	6.184124488	4.30245087	6.635162991	5.748048128	5.002442508	5.552029405	6.113108149	7.46972183	6.308347263	6.003998375	7.583804025	6.605761316	6.562293839	6.679474574	5.571449377	6.101431268	5.550959965	5.484055623	6.375196335
"FCRLA"	6.934692035	8.277341489	7.643107019	7.771304206	8.576575116	8.064011063	7.87734102	7.093582487	7.71303012	7.922147629	7.774590809	8.653665325	7.695505505	8.299828191	7.855728834	7.46506083	7.716148167	7.940186727	9.31497948	8.942726326	7.362329707	8.779971236	8.544969843	7.760859947	6.358778862	7.332334986	7.323731472	6.53134433	8.633695557	8.174649503	8.428314356	9.761305135	8.780133982	7.925355629	7.719896795	8.638482332	7.656736829	7.866941242	7.696489806	8.891006466	8.228337028	7.634130036	8.193161425	7.693925142	6.784903837
"C6orf211"	6.816182113	8.559669749	8.050859876	8.123551499	8.090501888	8.568064614	7.162463141	7.941948323	9.018008697	8.369237902	8.246349199	9.009843321	8.448404708	9.228752694	8.199458837	7.575086683	8.652269565	7.994484462	7.869621366	7.026839565	6.99373032	8.803893306	8.487680825	8.215195667	6.583518199	8.736214064	8.214399646	7.259386064	8.482740814	8.254608331	7.04081899	8.301896473	8.728374961	7.959496099	7.762394958	9.011985324	8.743810189	8.655355211	8.38354568	9.520816928	7.117321885	7.604020308	8.63354926	7.971241688	9.049029582
"CCR7"	9.487826962	9.712003208	9.465341973	9.49111327	9.970792124	9.752325942	9.939431971	9.305381084	9.589576617	8.972840145	8.909446285	9.693732859	9.383636161	9.24947481	9.222265083	9.203512896	9.579810421	10.03523285	10.36545275	10.96253368	10.16070566	9.468825332	10.03321017	10.1954964	9.98563316	9.959515205	9.303136728	9.086227194	8.493948132	8.982407011	10.46878284	11.14849926	9.834266281	9.258018541	8.841378087	9.770702144	7.714251961	8.668415605	8.952689167	9.403500727	9.435448029	7.890771866	10.4052293	9.056930668	8.484596694
"ZNF703"	8.131788885	7.031373888	7.380507454	6.990518758	7.580923312	7.690637581	7.423356119	8.437814924	7.923863175	6.706763208	7.327715428	6.6369396	7.480270482	7.574579603	7.480775342	7.509342405	7.507273522	7.353692005	6.966952463	7.579281104	8.187466146	7.652993991	8.039160304	8.360485453	5.971702766	6.920900713	6.266927651	7.240353287	7.053386312	7.588704275	7.110157594	6.485402269	7.220898109	6.315276488	8.164359921	6.055174846	8.762574661	8.026123586	7.777243643	7.297266608	7.84289103	8.496257276	7.214273026	8.652936844	8.744158515
"TJP2"	8.102519485	8.53359538	8.88115705	9.444834057	8.854957838	9.361488697	7.635568103	8.900614271	8.858769865	7.10297974	8.659087484	8.53200895	8.597600878	8.704911078	8.652998669	9.121495093	9.254651516	8.847095094	8.151588597	8.089635218	8.056096463	9.152536325	8.152007851	8.38457817	7.817276435	8.086127674	8.243220096	7.420071941	8.590078865	8.487496781	8.237775824	8.383516356	9.486983001	7.40053782	8.47071139	8.087508447	10.2506943	9.070153285	9.429744499	8.957896116	8.991782292	9.517109083	8.944271626	9.989783122	10.04448648
"ARRDC4"	7.943952861	8.378274835	6.875063984	9.35093751	8.178469974	8.311919442	8.669973394	9.471406167	8.449168447	8.969835892	9.83058348	8.369321007	9.025366418	8.455559404	7.452645194	9.171484974	7.968950151	8.124835118	8.784021612	7.734111784	9.32953652	8.942975222	9.115770569	7.649143138	8.508504232	8.649671537	8.728966338	9.380248614	9.141331967	9.512947897	8.120674748	8.050216551	8.883557707	8.985468354	9.611356787	8.494621391	9.199410898	9.309425362	9.649721614	8.407709376	8.954505839	8.885927983	8.459328256	9.749004334	10.30021466
"HDAC9"	6.984809113	8.299448564	7.215837035	7.900430621	7.81762406	7.830775364	7.114747213	8.073167328	8.265949724	7.619289456	8.346741421	8.537677726	8.120674748	8.552800764	7.716244666	7.264755183	8.027335235	7.403485562	7.58787756	7.760522912	7.056042921	7.933708584	7.886014524	7.929747191	5.217837309	8.110221701	8.020696245	5.511097474	8.076320665	7.784651007	6.52390754	7.560796507	7.639589343	7.525222817	8.378018474	8.678975045	8.059788259	7.655414521	7.693365704	8.622845819	7.805771635	7.925952574	7.655544052	7.246290072	7.033653326
"CRIPT"	6.10777758	7.095547505	7.022289544	6.756059003	6.789503242	7.034574721	6.371106733	6.498850343	7.387039232	7.692187888	7.155540658	7.45385786	6.766411203	8.035695592	7.109232137	6.252372372	6.834958109	7.221688548	6.696891351	6.718647676	6.817697286	7.307720874	7.764585387	7.751029552	5.791000087	7.78542941	7.919001301	6.714137479	8.493836596	8.179674549	6.756509269	7.039844841	7.584960391	8.283582922	7.46830344	7.853369049	8.264226899	8.725986345	8.047278673	8.64964532	6.976478851	7.383309649	7.939956388	7.674970256	7.822452059
"SCGB3A1"	6.944685532	7.367366977	7.053697118	5.889481156	6.451476303	6.154939866	6.206363557	6.429604789	6.367985115	6.311641299	6.19963158	5.973292115	6.74539738	7.708441829	7.583685945	6.14816271	6.090261934	6.315240564	7.392325484	6.227740327	6.054644854	5.683828512	6.786516635	6.567936061	8.172236181	8.89213483	7.600821655	6.496156775	6.625845518	6.461408886	6.423035323	5.967443755	6.163300905	6.153981976	6.267945042	5.883628217	5.733598862	5.881260826	5.961073224	5.886516985	5.761230232	6.253057431	5.664134473	6.250511175	6.329631162
"IL15"	7.499491449	8.024442283	7.748050021	8.424222929	7.90728585	8.37840533	7.519563493	8.753034429	8.755011845	7.039780617	8.513066272	7.98249196	7.662995003	8.149242135	7.592196982	7.913946783	8.49918525	8.394351002	8.037325914	7.450430759	8.321190615	9.272643376	8.750221014	7.998351401	6.397198733	8.976455431	8.411763782	7.185791555	8.21680829	8.779750369	8.010714573	7.99604501	9.203174705	7.671311272	8.256759323	8.312076359	9.453575355	9.072458291	9.2228282	8.622706068	8.554212689	9.001126704	7.576755997	9.303721727	9.635721228
"SELPLG"	9.773390524	9.937555025	9.932854886	9.495626205	10.18962294	10.46197245	9.766919458	10.187297	10.33470624	10.05020041	9.69547374	10.34963858	9.898514633	10.06116908	9.954641996	9.691268715	9.845491522	10.27985578	9.894392714	10.36964223	10.26508301	10.31957271	9.995653844	10.54216999	7.304189288	10.05223722	9.412537376	6.848324509	10.21242824	10.15213161	9.80043658	10.18024187	9.981622076	10.04541384	9.948814529	9.963107296	10.63051579	10.08399333	9.76342771	10.22772459	9.894664687	10.08093901	10.70796381	9.808612527	10.64249659
"ITPRIPL2"	7.93335088	8.738846049	8.064423664	8.161424615	8.053858322	8.411302206	6.943355178	8.547707035	9.003567522	6.643735423	8.108307138	8.872826851	8.399438635	8.471457555	7.342008677	7.662932578	8.342232972	8.402480657	8.250920079	8.151944624	7.912318107	8.724166357	8.270317182	8.894081717	7.057694519	7.585640664	7.46634474	7.78595305	7.750407107	7.350758014	6.366186569	7.630356679	8.320555632	7.278044986	8.386820352	8.723196132	9.91061265	7.948945745	8.237510927	9.430785757	8.206602172	8.641655257	8.530605074	7.996201569	8.721514326
"RASGEF1A"	7.063467474	7.517913138	6.435862139	6.231380393	6.003073005	5.521789196	6.956744469	7.170639688	7.166591462	7.11778437	7.517271508	7.91377365	7.197053697	6.592789662	6.635213568	5.925888549	6.373291614	5.902045514	6.641328947	6.498824394	6.220309805	6.643034442	7.117309132	6.524971668	4.905976247	6.959137973	6.273570666	6.018507836	7.231742171	7.13370042	6.264745962	5.603466779	6.286826558	7.396354253	7.74110092	7.661238139	7.127792911	6.746238964	6.47949107	7.693911571	7.319952394	7.848452716	7.530713911	7.683093328	7.266609802
"TMEM144"	4.542475701	5.755030239	4.92178406	5.985239247	5.729804834	6.054887786	4.792730127	5.949626301	6.116291432	5.099740709	6.329200038	6.327325906	5.816980372	5.886510456	4.853878843	6.016984276	7.070205634	6.282743938	5.299599184	5.428371454	4.56259407	6.12940039	5.467946802	4.961121876	4.818374772	5.404663439	5.951910198	4.863502211	5.713713196	6.217005665	4.90057043	5.684942099	6.853434509	5.459418253	6.594419653	6.177601081	7.31044327	6.306278275	6.191832458	6.754227944	5.494941509	6.213358519	5.731258172	6.962207866	6.289998756
"KIT"	5.677743284	6.042873695	5.674507708	5.853137793	5.660397143	5.568743765	6.928905118	6.521090164	6.472248972	7.42258339	5.847471516	6.143320345	6.282765091	6.086733887	5.783523094	6.283003239	6.143452315	6.052796837	6.792489939	5.802495116	6.26181268	6.26181268	6.335701221	6.121870473	7.907215934	6.386960725	6.41331952	9.280709853	6.265157217	6.033899175	6.489190768	6.366061233	6.213383242	7.336621321	6.325795402	6.542580105	5.44597624	5.780854328	5.474574745	6.570765866	6.241036304	5.902379645	5.942538777	5.884794623	5.32185651
"TMEM14A"	7.345087387	8.461710643	8.635949376	7.269869987	7.378702605	7.4903598	7.760968879	7.355284143	8.480143223	7.600061461	7.541281001	8.740421081	7.67112778	8.095159781	8.012039886	7.190718467	7.710787857	7.859853799	8.118211017	7.752551078	7.415032852	7.849891036	8.61029012	8.689881423	5.935745817	8.837870705	8.926642059	6.858293077	8.917945407	8.8425172	7.930721691	8.580371702	8.481948462	7.858263178	7.345873958	8.904046822	7.367461423	8.722543785	8.249395225	8.935232771	7.452997303	8.058056949	9.215184705	8.632300532	8.438953172
"AP1AR"	5.85837353	7.114125359	6.601360002	5.986959258	6.695783591	6.442841112	5.543592105	6.189933237	7.311790128	5.526701095	6.074498113	6.554830662	6.915431343	7.26001965	6.340303605	5.875013089	6.283223149	6.145758417	6.785130358	6.217509585	5.910813792	7.003353207	6.321082291	6.619816841	4.709185557	6.246193263	6.92929291	4.71249072	6.436847632	5.648770883	5.955672389	6.451301289	6.552726397	5.838272884	6.107565177	6.791864268	7.524106794	6.959479654	6.847805423	8.042956197	6.010845305	6.25423977	7.289174777	5.012407408	6.862503498
"PVRIG"	8.192938264	8.895377416	8.628307184	7.688330235	8.619597929	8.795372119	8.795491444	7.717272339	9.434165621	7.691390327	7.465570718	8.634158883	8.248720039	9.080468175	8.627939151	8.368237373	8.952222185	9.357724931	8.605819539	9.279325652	8.563410796	9.078064336	8.489352588	9.48823396	6.455202018	8.293126022	8.211842942	7.139447722	9.115719316	8.663282274	8.969141294	9.330075262	8.63557109	8.082055978	7.382347763	8.842513383	8.2688556	7.690460966	8.101253747	9.022929501	7.783568468	8.732352136	9.681595968	7.564225019	8.231413218
"SMPDL3A"	7.280868295	7.527841711	7.470205201	8.601072664	8.241466316	8.556726684	6.954198242	7.729873399	7.738114099	7.51682919	8.179582065	7.578698727	8.036857383	8.030887856	7.782803309	8.367530093	8.091763554	7.958504314	8.069893018	7.608784713	8.897617917	9.177663792	8.061541273	8.087532524	9.047137329	7.634962857	8.639460796	9.174706139	7.963636774	8.243802916	7.630112816	7.451218846	8.21375077	7.364413302	8.082449778	7.914756143	7.465516125	7.055265902	6.985922072	7.00835633	7.210681973	6.700277311	5.55209677	7.340922636	8.218187836
"LOC100190938"	7.507897969	6.856882121	6.466726876	7.21560465	7.062659036	6.814052825	6.030516849	6.339631071	5.641875228	6.179803783	6.752885009	6.182737505	6.212097422	5.376199983	5.736103109	6.582152087	6.037812544	5.143456324	6.182701912	6.216694518	6.319932374	6.078333801	6.299638814	6.418161267	6.716059864	5.61317968	5.979133321	6.411124048	5.916856802	5.220063057	5.883735425	6.431651774	5.685333407	6.14290571	6.810882895	6.083398715	4.537345733	5.181987877	4.896770162	5.014040046	5.104956738	5.145640914	5.025585987	5.23594291	5.12306377
"CD200"	4.543575362	6.361366839	5.63453015	5.588338648	6.521427507	6.080035857	5.692698275	5.115144275	6.122216497	5.622626439	5.314784266	6.650264197	5.667330025	6.70458595	5.652234349	5.310729205	6.051274156	5.423562139	6.786791129	7.215220437	5.247524826	6.249685091	5.846694099	5.584745822	6.536909527	5.105193159	5.544026476	6.261855919	5.656541726	6.26245873	6.021830502	7.719047774	5.883110821	5.719432589	5.408343949	6.674353787	4.891850545	4.879430174	4.772624393	6.833166459	6.043409452	5.316846373	5.96634457	5.484055623	4.648889909
"ZNF571"	5.885584729	5.518930198	5.888229553	5.722071294	5.036359832	4.841951498	6.574252218	4.974932975	5.739220812	6.662177982	5.177083164	5.692943807	5.102866114	5.048289527	5.06871835	6.691637767	5.222861712	4.954812747	5.667326212	6.855515848	5.556017718	5.409833575	5.845585291	6.027894313	5.848127192	6.174884927	6.323717796	7.371760115	6.50798617	6.552563381	6.923754607	5.709166326	5.943939075	6.91650039	6.473034672	6.44363684	3.951886201	6.220712962	6.248317327	5.896131479	6.303697378	6.394426676	6.300957158	6.356491506	5.940775819
"CSRNP1"	8.628292806	7.887072174	8.835412629	8.163095961	8.605412765	7.963168967	9.148148073	8.59397387	7.525364798	9.060759496	8.925691817	7.947025123	7.74025019	7.822646797	9.050566266	8.335676666	7.937820687	8.069300174	7.886094019	7.492394844	9.343668407	8.413631897	8.058504039	8.732189804	8.897064541	7.976168587	8.622036525	8.741918587	8.103195399	8.850300718	9.074663429	7.063168137	8.394105352	9.351955237	8.785013937	7.6275104	8.602156679	9.425246465	9.79558197	7.289158563	9.645764875	9.337184038	7.73077987	8.879449981	9.842259189
"SLC19A2"	6.545490442	6.906789147	6.809583662	7.014964703	5.975588886	6.012357515	7.443013133	7.051642855	5.796043006	7.539070795	7.707309235	6.920123697	6.629093026	5.908085395	6.148746877	6.931809238	6.106232811	5.985569577	6.812602771	6.869133921	6.390057029	6.34440184	6.678852804	5.604809075	7.93542927	7.678235046	7.615043851	9.011229878	6.567662115	7.724649439	7.369585317	6.959487648	7.153523075	7.523857285	7.61458615	6.844343026	5.992583785	7.059804287	7.258444124	6.317600724	7.210233612	7.14497277	6.356077295	7.556739206	7.012616309
