"gene1symbol"	"gene2symbol"
"DCAF11"	"NAA20"
"DCAF11"	"TMEM45A"
"DCAF11"	"NFU1"
"DCAF11"	"ZNF384"
"DCAF11"	"NPAS1"
"DCAF11"	"SMTNL2"
"DCAF11"	"TJAP1"
"DCAF11"	"VDAC3"
"DCAF11"	"ACIN1"
"TSC22D3"	"KRT27"
"TSC22D3"	"ZNF485"
"TSC22D3"	"FANCM"
"TSC22D3"	"SCNM1"
"TSC22D3"	"HSD17B12"
"BSN"	"ZNF528"
"BSN"	"BUB3"
"DKK1"	"ZBTB38"
"TDP2"	"RIC8B"
"TDP2"	"GNPNAT1"
"TDP2"	"KRT27"
"TDP2"	"TMEM237"
"TDP2"	"RIMBP2"
"TDP2"	"DHX35"
"TDP2"	"DHPS"
"TDP2"	"ATP1A4"
"TDP2"	"CD93"
"LCN2"	"AKT1"
"LCN2"	"OTUD6B"
"LCN2"	"C17orf70"
"LCN2"	"CCDC113"
"LCN2"	"TMEM248"
"LCN2"	"NUPR1"
"LCN2"	"NUPL1"
"LCN2"	"ARRDC1"
"LCN2"	"S100A1"
"LCN2"	"LRRC14"
"LCN2"	"SRCIN1"
"LCN2"	"NDUFS2"
"LCN2"	"MNT"
"LCN2"	"GPAT2"
"LCN2"	"MOGAT3"
"LCN2"	"SHROOM1"
"LCN2"	"TNS1"
"LCN2"	"SLC37A3"
"LCN2"	"C8orf74"
"LCN2"	"ISCU"
"LCN2"	"UTP18"
"LCN2"	"FGFR2"
"LCN2"	"ZBTB6"
"LCN2"	"CTSB"
"LCN2"	"GIT2"
"LCN2"	"GALNS"
"LCN2"	"FZD1"
"LCN2"	"TNR"
"LCN2"	"TM2D1"
"LCN2"	"PDLIM3"
"LCN2"	"TRPM4"
"LCN2"	"KRT16"
"LCN2"	"RABGGTA"
"LCN2"	"MTMR14"
"LCN2"	"UACA"
"LCN2"	"LALBA"
"LCN2"	"CARD11"
"LCN2"	"TTLL5"
"LCN2"	"DUSP10"
"LCN2"	"RUNX1T1"
"LCN2"	"AFAP1L1"
"LCN2"	"GNB3"
"LCN2"	"CD2"
"LCN2"	"MTCH2"
"LCN2"	"PSD"
"LCN2"	"LAS1L"
"LCN2"	"RAB21"
"LCN2"	"POU4F1"
"LCN2"	"SPOCK2"
"LCN2"	"NUP35"
"LCN2"	"CLPS"
"LCN2"	"RPS5"
"LCN2"	"GABBR1"
"LCN2"	"TMEM132D"
"LCN2"	"ACIN1"
"LCN2"	"TBC1D19"
"LAMA2"	"GNB3"
"LAMA2"	"CENPF"
"LAMA2"	"CLCF1"
"BST2"	"MORC1"
"BST2"	"SZT2"
"BST2"	"DYDC1"
"BST2"	"CD33"
"BST2"	"EGF"
"RP9"	"HSF4"
"MANEA"	"PRTFDC1"
"RIMS2"	"EXD1"
"RIMS2"	"DNA2"
"RIMS2"	"RGCC"
"RIMS2"	"SPC24"
"RIMS2"	"HN1"
"RIMS2"	"TRDN"
"NEO1"	"POMT1"
"CLN5"	"DDX55"
"CLN5"	"GIT2"
"CLN5"	"ZNF548"
"HIST1H4I"	"GOLT1B"
"HIST1H4I"	"TIMM10"
"HIST1H4I"	"UTY"
"HIST1H4I"	"NUP88"
"HIST1H4I"	"UGGT2"
"HIST1H4I"	"FAM78A"
"HIST1H4I"	"CUL2"
"HIST1H4I"	"TLE2"
"HIST1H4I"	"ATAD2B"
"HIST1H4I"	"PRDX4"
"HIST1H4I"	"DAB2"
"SPC25"	"COL9A3"
"OXT"	"ZNF17"
"OXT"	"ROR2"
"CCDC6"	"ADCK5"
"CCDC6"	"TRO"
"CCDC6"	"GSTM2"
"CCDC6"	"TTLL5"
"LUM"	"SPZ1"
"MOXD1"	"PLK1"
"SIRT2"	"CTLA4"
"SIRT2"	"RPL38"
"SIRT2"	"C1orf43"
"SIRT2"	"LBX1"
"SIRT2"	"NLRC4"
"SIRT2"	"KIAA0101"
"BLOC1S4"	"UPK1A"
"BLOC1S4"	"SMOC2"
"CADM1"	"ARPC2"
"PAOX"	"UTS2R"
"WNT4"	"ACMSD"
"CDK20"	"MYRF"
"UTS2"	"OLFML3"
"UTS2"	"SUPT6H"
"MED11"	"CLNS1A"
"MED11"	"ULK3"
"RASD2"	"ENC1"
"RASD2"	"COX17"
"RASD2"	"PLEK"
"RASD2"	"TPSAB1"
"MAPK1"	"ABCA5"
"MAPK1"	"CDC14A"
"DNAJA2"	"C8A"
"DNAJA2"	"CSPP1"
"DNAJA2"	"DDX11"
"CNN1"	"STAT4"
"CNN1"	"SNURF"
"CNN1"	"LMX1A"
"CNN1"	"EMP3"
"CNN1"	"EEA1"
"CNN1"	"SLC27A1"
"CNN1"	"MRVI1"
"CNN1"	"PARL"
"CNN1"	"ABRACL"
"CNN1"	"CALM1"
"CNN1"	"RAD51D"
"CALCA"	"BCAN"
"ZMYM4"	"CENPN"
"MET"	"ZNF287"
"CISD1"	"SENP2"
"PEX26"	"MYLK4"
"PEX26"	"ZNF226"
"EVI5"	"EGF"
"PRPF4B"	"LMTK2"
"ASCC1"	"HADH"
"ASCC1"	"SMC4"
"ARF3"	"OAS2"
"ARF3"	"SNX5"
"ARF3"	"IL22RA1"
"ARF3"	"RPLP0"
"ARF3"	"EDF1"
"ARF3"	"POU3F2"
"ARF3"	"TOMM7"
"LCAT"	"CARD6"
"LCAT"	"CDX1"
"LCAT"	"HDAC2"
"LCAT"	"SMAD3"
"LCAT"	"DNM3"
"LCAT"	"ATP6V0A1"
"LCAT"	"PKP1"
"LCAT"	"BBS9"
"LCAT"	"NPC2"
"LCAT"	"PRR5-ARHGAP8"
"LCAT"	"MED12L"
"LCAT"	"HSCB"
"LCAT"	"MAGEH1"
"LCAT"	"CENPL"
"LCAT"	"ARL5B"
"LCAT"	"KRT16"
"LCAT"	"SATB1"
"LCAT"	"CDH11"
"LCAT"	"GPN3"
"LCAT"	"CD2AP"
"LCAT"	"ANXA5"
"LCAT"	"KCNIP3"
"LCAT"	"GET4"
"LCAT"	"ZNF287"
"LCAT"	"GJD4"
"LCAT"	"XPO4"
"LCAT"	"MGMT"
"ACIN1"	"INTS7"
"ACIN1"	"PRKD3"
"UBR2"	"EIF4B"
"CSNK1G3"	"PRTFDC1"
"SORBS1"	"TNFRSF10B"
"SORBS1"	"LYN"
"RAF1"	"KCTD8"
"RAF1"	"FGFBP1"
"RAF1"	"TOP2B"
"RAF1"	"CLCA1"
"HESX1"	"KCNAB2"
"CALU"	"ZNF844"
"HIST1H2AD"	"ZNF354C"
"PYDC1"	"CDK12"
"ATP1B1"	"ALDH9A1"
"IGSF1"	"ZMAT5"
"IGSF1"	"PPP6R3"
"IGSF1"	"UMOD"
"IGSF1"	"ZNF516"
"IGSF1"	"ANP32A"
"IGSF1"	"RNF126"
"IGSF1"	"C4orf46"
"IGSF1"	"EIF3B"
"IGSF1"	"FAM122B"
"IGSF1"	"FBXO44"
"TFEB"	"EFCAB5"
"HAS3"	"COPS5"
"HAS3"	"KCNC2"
"HAS3"	"BTBD2"
"HAS3"	"MAATS1"
"HAS3"	"KCNIP3"
"HAS3"	"ULK3"
"GULP1"	"ZNF516"
"KCNJ5"	"ZNF610"
"KCNJ5"	"ADAM2"
"KCNJ5"	"LRRCC1"
"KCNJ5"	"HLA-A"
"KCNJ5"	"NAGLU"
"KCNJ5"	"SMC6"
"KCNJ5"	"GIGYF1"
"KCNJ5"	"C16orf74"
"KCNJ5"	"OMG"
"KCNJ5"	"BCAN"
"KCNJ5"	"NDUFAF7"
"KCNJ5"	"TACC1"
"KCNJ5"	"PITPNM1"
"KCNJ5"	"XAGE3"
"KCNJ5"	"SLC7A5"
"KCNJ5"	"NFKBIE"
"KCNJ5"	"C7orf55"
"KCNJ5"	"LRRK1"
"KCNJ5"	"ZNF546"
"KCNJ5"	"SEC22B"
"KCNJ5"	"PRKD3"
"RCC1"	"RAB11A"
"RCC1"	"RICTOR"
"RCC1"	"ZMAT5"
"RCC1"	"GK5"
"RCC1"	"C19orf54"
"RCC1"	"PPP6R3"
"RCC1"	"PTCH2"
"RCC1"	"ZNF516"
"RCC1"	"TRAPPC6B"
"RCC1"	"UBE2QL1"
"RCC1"	"GPR63"
"RCC1"	"GPS2"
"RCC1"	"DGKA"
"RCC1"	"TOP2B"
"RCC1"	"C4orf46"
"RCC1"	"EIF3B"
"RCC1"	"KLHL3"
"RCC1"	"SNX29"
"LARP7"	"GNPNAT1"
"LARP7"	"TMEM237"
"BTNL8"	"TMEM132C"
"BTNL8"	"DHRS13"
"BTNL8"	"KRT16"
"BTNL8"	"ITGB1BP2"
"BTNL8"	"GRIN3B"
"BTNL8"	"MEAF6"
"BTNL8"	"EPHA5"
"HK3"	"TTLL5"
"HK3"	"RSPH10B"
"HOXA9"	"PPP2R5E"
"HOXA9"	"FAM134C"
"HOXA9"	"NUPR1"
"HOXA9"	"FBXW7"
"HOXA9"	"C5orf30"
"HOXA9"	"C5orf51"
"FMN1"	"CCNJ"
"POLDIP3"	"SNX5"
"RGS11"	"SLC4A10"
"MMP8"	"TRAPPC6A"
"MMP8"	"SPRR2B"
"MMP8"	"UMOD"
"MMP8"	"ARHGEF40"
"MMP8"	"OLFM3"
"ABCC8"	"RHOU"
"ABCC8"	"RPL3L"
"ABCC8"	"PLXNB1"
"ABCC8"	"RNF6"
"ABCC8"	"NR2E1"
"ABCC8"	"OMP"
"ABCC8"	"TRAPPC11"
"ABCC8"	"PSMD4"
"ABCC8"	"UCK2"
"ABCC8"	"APOM"
"AGO1"	"PRKACG"
"KLHL42"	"ABCD4"
"MX1"	"KLHL21"
"MX1"	"ARFRP1"
"MX1"	"CRP"
"MX1"	"EDC3"
"MX1"	"VARS"
"MX1"	"PLXNB1"
"MX1"	"C5orf22"
"MX1"	"CFHR3"
"MX1"	"ZMAT5"
"MX1"	"ACSL6"
"MX1"	"UTY"
"MX1"	"NUP88"
"MX1"	"PRKACG"
"MX1"	"PPP6R3"
"MX1"	"IL3"
"MX1"	"TTLL4"
"MX1"	"ZNF624"
"MX1"	"OMP"
"MX1"	"SLIRP"
"MX1"	"PTPN6"
"MX1"	"INPP5A"
"MX1"	"IVNS1ABP"
"MX1"	"GPR21"
"MX1"	"RALGPS2"
"MX1"	"PTCH2"
"MX1"	"NCR1"
"MX1"	"GOT1"
"MX1"	"MDFI"
"MX1"	"ZNF257"
"MX1"	"FUNDC2"
"MX1"	"TBC1D24"
"MX1"	"TAF6"
"MX1"	"VEGFB"
"MX1"	"LTF"
"MX1"	"HSD11B1L"
"MX1"	"TPD52L1"
"MX1"	"FCER1G"
"MX1"	"PLN"
"MX1"	"NT5DC3"
"MX1"	"UBE2I"
"MX1"	"RNF126"
"MX1"	"TOP2B"
"MX1"	"C4orf46"
"MX1"	"CSPP1"
"MX1"	"PHEX"
"MX1"	"ANKS1A"
"MX1"	"PANX2"
"MX1"	"NEK3"
"MX1"	"HIC2"
"MX1"	"DLX5"
"MX1"	"STK32B"
"MX1"	"MGMT"
"MX1"	"AES"
"MX1"	"SYNGAP1"
"SNCAIP"	"HOMER2"
"SNCAIP"	"DBR1"
"SNCAIP"	"ZNF383"
"SNCAIP"	"INPP5A"
"SNCAIP"	"CATSPER2"
"SNCAIP"	"SPTSSB"
"SNCAIP"	"IKZF4"
"SNCAIP"	"CMTM4"
"PPA2"	"CSNK1E"
"PPA2"	"CPNE6"
"MED29"	"RPS3A"
"MED29"	"LHCGR"
"MED29"	"DLX2"
"MED29"	"INPP5A"
"MED29"	"DNAJC6"
"MED29"	"ERCC2"
"MED29"	"BTBD2"
"MED29"	"PIK3C2A"
"MED29"	"TRAPPC3L"
"MED29"	"EIF3B"
"MED29"	"ROR2"
"MED29"	"EXOSC7"
"MED29"	"AES"
"OTUD7B"	"VEGFA"
"OTUD7B"	"IFFO2"
"OTUD7B"	"GOT1"
"OTUD7B"	"ULK3"
"BCL2L2"	"ASNA1"
"BCL2L2"	"U2AF2"
"BCL2L2"	"SLC37A3"
"BCL2L2"	"MTMR14"
"BCL2L2"	"UACA"
"BCL2L2"	"MUS81"
"BCL2L2"	"TMEM207"
"SPINT1"	"TIMM9"
"SPINT1"	"SERINC2"
"SPINT1"	"SMC6"
"SPINT1"	"RING1"
"SPINT1"	"ARPC2"
"SPINT1"	"CD93"
"SPINT1"	"RIT1"
"SPINT1"	"EDF1"
"CLN3"	"SEC63"
"CLN3"	"GPALPP1"
"CLN3"	"TMUB2"
"CLN3"	"RMI2"
"CLN3"	"PANK4"
"NARF"	"CEP250"
"NARF"	"IFNA8"
"NARF"	"PRKACG"
"NARF"	"C1orf216"
"NARF"	"HOXD13"
"CDCA5"	"BAG5"
"CDCA5"	"MYLK4"
"CDCA5"	"INCA1"
"CDCA5"	"TWSG1"
"CDCA5"	"GPS2"
"CDCA5"	"DGKA"
"CDCA5"	"NRCAM"
"CDCA5"	"RPS5"
"NAIP"	"ENO1"
"NAIP"	"KIAA0319"
"GAS2"	"CDC23"
"GAS2"	"DUSP23"
"GAS2"	"ANP32A"
"GAS2"	"FAM122B"
"GAS2"	"FBXO44"
"NRXN2"	"MLLT1"
"NRXN2"	"ZFP91"
"RPL18A"	"BCAN"
"RPL18A"	"KCNN3"
"RPL18A"	"WARS"
"RPL18A"	"PFKFB1"
"GCM1"	"PLA2G2A"
"GCM1"	"CPAMD8"
"EMILIN2"	"PPP2R2D"
"EMILIN2"	"NEIL3"
"PRPF6"	"ZNF490"
"PGAM1"	"TTLL5"
"PRR5"	"IVNS1ABP"
"NOD1"	"POLR2J"
"KCNMA1"	"RRM2"
"KCNMA1"	"EPCAM"
"KCNMA1"	"CHRDL2"
"KCNMA1"	"PCDH20"
"HDAC1"	"FUNDC2"
"HDAC1"	"PSMD4"
"PKP1"	"MTHFD1L"
"PKP1"	"DKK1"
"CYP2C9"	"DHRS13"
"CYP2C9"	"RBM10"
"CYP2C9"	"EGF"
"CYP2C9"	"SPOCK2"
"CYP2C9"	"KIAA0101"
"UBE2F"	"NUP88"
"SNRPB2"	"ZNRF1"
"SNRPB2"	"ABCB4"
"SNRPB2"	"DMPK"
"SNRPB2"	"BTLA"
"SNRPB2"	"MTG2"
"SNRPB2"	"LSMEM1"
"SNRPB2"	"SH3RF3"
"SNRPB2"	"ING1"
"SNRPB2"	"PPP3CB"
"SNRPB2"	"NPHP1"
"SNRPB2"	"BCL9"
"SNRPB2"	"LHCGR"
"SNRPB2"	"OSBPL3"
"SNRPB2"	"SDC1"
"SNRPB2"	"RMDN1"
"SNRPB2"	"INPP5A"
"SNRPB2"	"DNAJC6"
"SNRPB2"	"ERCC2"
"SNRPB2"	"PCDHAC2"
"SNRPB2"	"KIAA0319"
"SNRPB2"	"BTBD2"
"SNRPB2"	"NES"
"SNRPB2"	"PIK3C2A"
"SNRPB2"	"TRIM38"
"SNRPB2"	"G2E3"
"SNRPB2"	"EIF3B"
"SNRPB2"	"BICD2"
"SNRPB2"	"ROR2"
"SNRPB2"	"PSD"
"SNRPB2"	"TMEM63B"
"SNRPB2"	"EXOSC7"
"SNRPB2"	"EDF1"
"SNRPB2"	"TRAPPC8"
"SNRPB2"	"ZNF320"
"SNRPB2"	"HNRNPH2"
"SNRPB2"	"MGMT"
"SNRPB2"	"TBC1D15"
"SNRPB2"	"AES"
"SNRPB2"	"HOXD9"
"ATP2A3"	"LANCL2"
"ATP2A3"	"PDE9A"
"ATP2A3"	"RPL41"
"ATP2A3"	"KCNF1"
"AK2"	"ABCE1"
"AK2"	"DAB2"
"VPS45"	"EIF4B"
"KCNK18"	"INPPL1"
"KCNK18"	"HOXB13"
"BRE"	"RPUSD3"
"BRE"	"MCM10"
"BRE"	"GPN3"
"BRE"	"RHBDD1"
"BRE"	"RNASEL"
"BRE"	"CD33"
"BRE"	"TIMM23B"
"BRE"	"BLM"
"BRE"	"ZFP91"
"DAP3"	"BIRC2"
"DAP3"	"SLC45A1"
"EIF2AK2"	"SETD3"
"EIF2AK2"	"HNRNPM"
"EIF2AK2"	"PHACTR2"
"EIF2AK2"	"ADRA1D"
"EIF2AK2"	"FUNDC2"
"EIF2AK2"	"TACC1"
"EIF2AK2"	"CFHR2"
"EIF2AK2"	"FBXO8"
"EIF2AK2"	"VAMP2"
"RPL17"	"GNMT"
"RPL17"	"C5orf42"
"MAN2A1"	"SOX18"
"MAN2A1"	"KCNA2"
"MAN2A1"	"PEX1"
"MAN2A1"	"NUBPL"
"MAN2A1"	"TAF7L"
"MAN2A1"	"CELSR3"
"HHEX"	"PIN1"
"HHEX"	"INCA1"
"HHEX"	"RPS3"
"HHEX"	"NDUFB9"
"PDIA6"	"PARVG"
"PDIA6"	"GHSR"
"PDIA6"	"SQLE"
"PDIA6"	"HSD11B1L"
"PDIA6"	"CUTA"
"PDIA6"	"TAL2"
"PDIA6"	"MLLT1"
"PDIA6"	"L3MBTL4"
"PDIA6"	"MMP3"
"MASP2"	"DUSP2"
"MASP2"	"LPAR4"
"RARS"	"MEI1"
"RARS"	"ZNHIT1"
"RARS"	"FANCB"
"RARS"	"TBC1D19"
"UBA7"	"GNMT"
"PVRL4"	"PROX1"
"PVRL4"	"SAP30"
"PVRL4"	"ZNF492"
"PVRL4"	"TAOK3"
"PVRL4"	"CHERP"
"PVRL4"	"SIX4"
"PVRL4"	"SMOC2"
"PVRL4"	"POGK"
"SOCS2"	"HIST1H3H"
"MMS22L"	"RNF126"
"MMS22L"	"C4orf46"
"CRBN"	"AK7"
"ETHE1"	"OR8H2"
"ETHE1"	"GNMT"
"ETHE1"	"FRS3"
"USP1"	"ATP5H"
"USP1"	"BAG5"
"USP1"	"MITD1"
"USP1"	"ENDOD1"
"NNT"	"FAM32A"
"NNT"	"DCAF17"
"SPRY1"	"KCNC2"
"SPRY1"	"GLIPR2"
"VLDLR"	"HSPB1"
"VLDLR"	"TMEM14A"
"VLDLR"	"MYSM1"
"ADCYAP1"	"TMEM74B"
"P2RX7"	"PCBP3"
"P2RX7"	"TBL3"
"P2RX7"	"FOXP2"
"TFPT"	"MAGEB18"
"TFPT"	"S100A6"
"TFPT"	"CLIC6"
"TFPT"	"TNPO1"
"TFPT"	"MAGEE1"
"TFPT"	"IL22RA1"
"TFPT"	"ARPC2"
"TFPT"	"KIAA1217"
"TFPT"	"PSPH"
"TFPT"	"ZFP91"
"GRIK2"	"NUDT19"
"TCF4"	"TRMT10A"
"AP1S1"	"LYST"
"AP1S1"	"TRPS1"
"AP1S1"	"TNFRSF1A"
"AP1S1"	"RASSF5"
"INVS"	"SMG9"
"INVS"	"ACAD8"
"INVS"	"PTDSS2"
"INVS"	"WDR47"
"SET"	"SEPT6"
"SET"	"SOCS2"
"SET"	"CST9"
"SET"	"PAPD7"
"ZIC1"	"PODXL"
"ZIC1"	"FMOD"
"ZIC1"	"MED12L"
"ZIC1"	"IL22RA1"
"ZIC1"	"GPN3"
"ZIC1"	"CD2AP"
"ZIC1"	"ZFP91"
"ZIC1"	"HTN1"
"NLRP2"	"LDHA"
"NLRP2"	"UPK1A"
"NLRP2"	"ABCF2"
"NLRP2"	"SIRPA"
"PRKRIR"	"ACVRL1"
"PRKRIR"	"FADD"
"VPS11"	"SELPLG"
"VPS11"	"RBM4B"
"VPS11"	"TPO"
"VPS11"	"RCAN3"
"VPS11"	"ABCA6"
"VPS11"	"ADAM2"
"VPS11"	"ALDOB"
"VPS11"	"ARNTL2"
"VPS11"	"TOX3"
"VPS11"	"HUNK"
"VPS11"	"TBC1D4"
"VPS11"	"CCDC14"
"VPS11"	"NDRG2"
"VPS11"	"MRPL24"
"VPS11"	"CBX2"
"VPS11"	"DDX49"
"VPS11"	"APOLD1"
"VPS11"	"MOGAT3"
"VPS11"	"CCR6"
"VPS11"	"HSCB"
"VPS11"	"LINGO1"
"VPS11"	"NOC2L"
"VPS11"	"POTEE"
"VPS11"	"MAGT1"
"VPS11"	"ISCU"
"VPS11"	"DDX4"
"VPS11"	"CAV1"
"VPS11"	"KLHL14"
"VPS11"	"LGALS2"
"VPS11"	"FASTKD3"
"VPS11"	"GIT2"
"VPS11"	"PPIL3"
"VPS11"	"MYL3"
"VPS11"	"OMG"
"VPS11"	"GNA13"
"VPS11"	"BCAN"
"VPS11"	"LRP8"
"VPS11"	"OSBP"
"VPS11"	"MTMR14"
"VPS11"	"EPS8L2"
"VPS11"	"UACA"
"VPS11"	"RNASET2"
"VPS11"	"LCA5L"
"VPS11"	"CSNK1G3"
"VPS11"	"SENP7"
"VPS11"	"TCF24"
"VPS11"	"SLC7A5"
"VPS11"	"TENC1"
"VPS11"	"GDNF"
"VPS11"	"MYO1E"
"VPS11"	"ZNF546"
"VPS11"	"FYB"
"VPS11"	"ACIN1"
"SHD"	"COL7A1"
"SHD"	"C17orf49"
"SHD"	"MLLT4"
"SHD"	"CYTH4"
"SHD"	"TNFRSF19"
"ZNF281"	"CFHR2"
"ZNF281"	"EXOSC7"
"HIST1H1D"	"C17orf70"
"HIST1H1D"	"MOSPD2"
"MAGEE1"	"TRPS1"
"MCL1"	"TBCE"
"UBLCP1"	"STK32B"
"CCDC8"	"ATG7"
"SIAH1"	"OMP"
"SIAH1"	"PITHD1"
"RPL13"	"AURKC"
"RPL13"	"LACRT"
"RPL13"	"SERPINA1"
"MEOX2"	"PARP11"
"MEOX2"	"HUNK"
"MEOX2"	"CCDC14"
"MEOX2"	"LSM1"
"MEOX2"	"NDRG2"
"MEOX2"	"BUB3"
"MEOX2"	"GRPEL1"
"MEOX2"	"CAV1"
"MEOX2"	"LENG8"
"MEOX2"	"HIRA"
"MEOX2"	"EPS8L2"
"MEOX2"	"ANKLE1"
"MEOX2"	"MMRN2"
"MEOX2"	"EDF1"
"HRH3"	"DET1"
"HRH3"	"GBF1"
"HRH3"	"ZNF44"
"HRH3"	"NAA16"
"HRH3"	"EIF3I"
"HRH3"	"CEP70"
"HRH3"	"MYO1G"
"HRH3"	"ITGAM"
"HRH3"	"ABCA2"
"HRH3"	"TPO"
"HRH3"	"FBN2"
"HRH3"	"SLAMF7"
"HRH3"	"CYP4F3"
"HRH3"	"SORCS3"
"HRH3"	"ARNTL2"
"HRH3"	"ARC"
"HRH3"	"FSIP1"
"HRH3"	"KRT27"
"HRH3"	"REV1"
"HRH3"	"BOD1L1"
"HRH3"	"LLPH"
"HRH3"	"BHLHA15"
"HRH3"	"GCG"
"HRH3"	"SMR3B"
"HRH3"	"CAMK1D"
"HRH3"	"SPECC1"
"HRH3"	"NDUFS2"
"HRH3"	"NUBPL"
"HRH3"	"ZNF74"
"HRH3"	"SOD1"
"HRH3"	"USMG5"
"HRH3"	"CNNM2"
"HRH3"	"TNFRSF10C"
"HRH3"	"HSCB"
"HRH3"	"ZNF57"
"HRH3"	"NOC2L"
"HRH3"	"HLA-A"
"HRH3"	"TBCE"
"HRH3"	"COMMD6"
"HRH3"	"CAV1"
"HRH3"	"PHF11"
"HRH3"	"KATNB1"
"HRH3"	"MYOZ3"
"HRH3"	"COPZ2"
"HRH3"	"RASIP1"
"HRH3"	"TRIM29"
"HRH3"	"TNR"
"HRH3"	"GNA13"
"HRH3"	"BCAN"
"HRH3"	"TWSG1"
"HRH3"	"NME6"
"HRH3"	"MTM1"
"HRH3"	"EGLN1"
"HRH3"	"C6orf25"
"HRH3"	"FTL"
"HRH3"	"LENG8"
"HRH3"	"CDH11"
"HRH3"	"IL22RA1"
"HRH3"	"FBXL13"
"HRH3"	"CARD11"
"HRH3"	"ARPC2"
"HRH3"	"CSNK1G3"
"HRH3"	"CABP4"
"HRH3"	"ZDHHC6"
"HRH3"	"SLC7A5"
"HRH3"	"TENC1"
"HRH3"	"CDC14A"
"HRH3"	"TFAP2A"
"HRH3"	"CMYA5"
"HRH3"	"SMOC2"
"HRH3"	"RXRG"
"HRH3"	"FXYD1"
"HRH3"	"MMP1"
"HRH3"	"EGF"
"HRH3"	"SPOCK2"
"HRH3"	"MDFIC"
"HRH3"	"TRAPPC8"
"HRH3"	"UBXN11"
"HRH3"	"FAM160A2"
"HRH3"	"PRKD3"
"HRH3"	"SYT9"
"HRH3"	"SALL2"
"HRH3"	"NUDT19"
"HNRNPA0"	"ZNF383"
"HNRNPA0"	"INCA1"
"HNRNPA0"	"ANXA5"
"HNRNPA0"	"ZFP91"
"SPOCK3"	"SLC29A1"
"SPOCK3"	"EPHA8"
"SPOCK3"	"RUNX2"
"XRCC4"	"SEMA3A"
"XRCC4"	"SOX1"
"XRCC4"	"ZNF383"
"XRCC4"	"AEN"
"XRCC4"	"UPK1A"
"XRCC4"	"NAP1L4"
"XRCC4"	"KIAA0319"
"XRCC4"	"VPS18"
"XRCC4"	"MFSD5"
"XRCC4"	"SIRPA"
"XRCC4"	"RRAGC"
"IGF2BP3"	"USP2"
"IGF2BP3"	"KCTD8"
"IGF2BP3"	"HARS2"
"IGF2BP3"	"RPS3"
"IGF2BP3"	"C1orf35"
"IGF2BP3"	"MPP3"
"RABEP1"	"PLK1"
"PEF1"	"ASB4"
"PFKL"	"IL9"
"PFKL"	"CITED2"
"PFKL"	"INCA1"
"PFKL"	"ANXA5"
"PFKL"	"MYOF"
"ZNF649"	"USF1"
"SH3BP1"	"KCTD8"
"CDC37"	"RICTOR"
"CDC37"	"SLC4A8"
"CDC37"	"C4orf46"
"CS"	"RPS3"
"CS"	"SLC2A5"
"MED18"	"CUL2"
"CRISP3"	"TAPBP"
"CRISP3"	"DRAP1"
"CRISP3"	"GOLGB1"
"CRISP3"	"NRP2"
"CRISP3"	"TESK1"
"CRISP3"	"HIST1H4L"
"CRISP3"	"HSD11B1L"
"CRISP3"	"TMA7"
"CRISP3"	"EIF6"
"APC2"	"ZNF536"
"APC2"	"CDR2L"
"APC2"	"CD99"
"APC2"	"GK5"
"APC2"	"TRMT6"
"APC2"	"TRHR"
"APC2"	"NTSR1"
"APC2"	"GPALPP1"
"APC2"	"ARL10"
"APC2"	"ANP32A"
"APC2"	"TMUB2"
"APC2"	"TRIM38"
"APC2"	"YIPF3"
"APC2"	"EIF3B"
"APC2"	"PANK4"
"APC2"	"ROR2"
"APC2"	"EPO"
"APC2"	"CD302"
"APC2"	"HNRNPH2"
"APC2"	"HOXD9"
"APC2"	"ENTHD2"
"PSMG2"	"CKMT2"
"PSMG2"	"SNAPIN"
"PSMG2"	"ZNF85"
"ZMPSTE24"	"GEMIN5"
"DPF2"	"COMMD9"
"PLEKHA8"	"NUDCD2"
"PLEKHA8"	"GRPEL1"
"PLEKHA8"	"PHLDA2"
"PLEKHA8"	"RALGDS"
"PLEKHA8"	"EGF"
"PLEKHA8"	"SYT7"
"FCGR2B"	"NDUFA4L2"
"FCGR2B"	"EXTL1"
"FCGR2B"	"EARS2"
"FCGR2B"	"PHACTR2"
"TMEM147"	"FAM162A"
"TMEM147"	"UBE2V1"
"TMEM147"	"PRNP"
"TMEM147"	"HMOX1"
"TMEM147"	"FBXW2"
"TMEM147"	"FAM134C"
"TMEM147"	"NRARP"
"TMEM147"	"UTS2R"
"TMEM147"	"CELSR1"
"TMEM147"	"TPH1"
"TMEM147"	"MOGAT3"
"TMEM147"	"SGIP1"
"TMEM147"	"C5orf51"
"TMEM147"	"HIRA"
"TMEM147"	"GLUL"
"TMEM147"	"ITGB5"
"TMEM147"	"TRDN"
"TMEM147"	"NR4A2"
"RGPD6"	"LMX1A"
"RGPD6"	"DPH3"
"RGPD6"	"TBC1D9"
"POLM"	"DZIP1"
"POLM"	"VSIG10"
"POLM"	"FBXO24"
"POLM"	"FARSB"
"POLM"	"GNMT"
"POLM"	"USHBP1"
"POLM"	"PFDN4"
"POLM"	"LCA5L"
"POLM"	"MAATS1"
"POLM"	"DCTN6"
"POLM"	"UBAC1"
"POLM"	"IFT81"
"POLM"	"ITGB5"
"POLM"	"ACIN1"
"ZHX1"	"WRAP53"
"ZHX1"	"PLAGL1"
"ZHX1"	"FNIP1"
