	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000130517.13	2226	555	1130	1186	2747	1828	2117	1770	2432	2287
ENSG00000264175.1	1	0	0	0	1	0	0	0	0	0
ENSG00000130513.6	1390	699	2708	28	6659	188	10	312	167	3451
ENSG00000175489.9	57	528	64	139	544	266	23	134	549	315
ENSG00000130511.15	2076	2209	2049	606	818	403	5056	1466	1061	984
ENSG00000105655.18	4451	2333	3610	1791	2118	695	41209	2609	455	757
ENSG00000268199.2	110	196	99	77	81	133	110	130	139	92
ENSG00000279262.1	1	2	0	1	0	0	1	0	1	0
ENSG00000280121.1	1	2	0	1	0	0	1	0	1	0
ENSG00000105656.12	687	1037	557	601	623	1060	553	533	815	602
ENSG00000268938.2	4	17	10	4	2	4	11	13	8	7
ENSG00000269191.1	7	2	4	2	1	3	2	4	7	2
ENSG00000105701.15	7360	10217	17883	8761	7059	7727	16478	16452	13704	10564
ENSG00000268030.1	126	360	132	87	122	101	16	50	178	128
ENSG00000268983.1	1022	933	1124	479	742	487	873	703	1014	979
ENSG00000105700.10	3235	3405	3610	1603	2531	1793	2278	2258	3458	3343
ENSG00000221983.7	12915	17672	25258	6220	14913	5810	20666	13593	15317	21965
ENSG00000006015.17	1476	1318	2142	737	1192	745	1054	832	1284	1268
ENSG00000006016.10	548	203	1972	44	160	119	201	162	137	282
ENSG00000105696.8	101	45	441	2	2	0	30	31	8	55
ENSG00000263490.2	0	0	0	0	0	0	0	0	0	0
ENSG00000167487.11	894	260	560	448	805	404	18	348	482	921
ENSG00000105662.15	996	407	759	1080	704	1105	1185	815	894	1544
ENSG00000105664.10	1	150	3	1	20	0	9	3	0	8
ENSG00000005007.12	5772	3164	7677	6274	6570	4845	5628	4882	6811	6260
ENSG00000269694.1	0	0	1	0	0	0	3	1	1	1
ENSG00000130283.8	243	46	369	87	75	3	463	21	4	45
ENSG00000223802.7	584	152	620	176	138	5	2470	71	10	82
ENSG00000105669.13	8962	4219	14559	7093	7516	3953	8271	8397	12632	11044
ENSG00000105671.11	1974	1204	3989	1806	2080	1159	4279	1942	2653	2565
ENSG00000268193.5	2287	1986	5188	2215	2532	1277	1429	1998	3574	3498
ENSG00000051128.18	260	2906	4483	957	778	538	934	438	346	1082
ENSG00000269019.1	0	15	16	2	15	7	15	3	4	9
ENSG00000241172.3	0	0	0	0	0	0	0	0	0	0
ENSG00000064607.16	3696	2972	4982	3282	2914	2401	4249	3859	4178	2930
ENSG00000105676.13	1548	1567	2344	1423	1547	1072	1246	1409	1456	1489
ENSG00000181035.13	713	314	555	552	569	546	405	737	705	710
ENSG00000064545.14	3504	1113	6034	1200	2261	1030	925	2566	2955	4036
ENSG00000213999.15	210	151	419	1116	160	120	355	306	1539	212
ENSG00000064489.22	433	367	753	1237	402	305	384	434	1833	381
ENSG00000254901.7	675	798	1005	438	560	482	370	536	1163	423
ENSG00000064490.13	1328	2087	3667	1316	995	919	2910	2351	2227	1334
ENSG00000184162.14	1188	1082	1863	893	1060	475	1893	1260	1870	1114
ENSG00000252973.1	0	0	0	0	0	0	0	0	0	0
ENSG00000130287.13	1	0	3	0	0	3	25	0	0	2
ENSG00000280282.1	1	1	21	0	1	0	59	1	0	1
ENSG00000187664.8	5	4	59	0	3	0	121	3	0	6
ENSG00000267629.3	11	9	111	2	4	1	154	5	1	9
ENSG00000213996.12	17	13	91	2	1	3	76	5	1	8
ENSG00000105705.15	1993	961	2936	1830	664	1128	6276	1924	2622	1610
ENSG00000129933.20	3020	1687	2029	2175	2682	2878	1880	1948	3992	2800
ENSG00000267234.1	0	0	0	0	0	0	0	0	0	0
ENSG00000207821.1	0	0	0	0	0	0	0	0	0	0
ENSG00000167491.17	4047	3890	2290	2891	4142	2507	3104	2809	2685	4558
ENSG00000178093.13	37	15	119	93	72	103	10	25	88	39
ENSG00000186010.18	5425	4529	13258	5323	7831	4172	11399	11942	9939	8156
ENSG00000258674.5	4902	4030	11988	4855	7176	3815	9854	10604	8903	7474
ENSG00000250067.11	135	232	222	35	35	91	511	272	124	141
ENSG00000160161.9	10	398	385	438	14	4	1709	15	0	12
ENSG00000267178.3	7	4	5	3	4	3	1	1	2	5
ENSG00000259242.2	0	3	0	0	0	0	1	0	0	0
ENSG00000105717.13	9	103	40	36	9	5	87	16	44	17
ENSG00000064547.13	13	896	342	39	46	61	141	70	56	66
ENSG00000089639.10	45	1275	263	237	222	173	34	81	139	85
ENSG00000105726.16	3895	2592	5810	2543	2634	2835	7100	5693	3767	4819
ENSG00000181896.11	258	439	183	255	221	284	154	188	296	269
ENSG00000271283.1	0	0	0	1	1	1	1	0	0	0
ENSG00000270402.1	2	0	1	3	2	1	3	1	1	1
ENSG00000105708.8	347	166	152	198	296	290	322	258	284	134
ENSG00000275540.1	0	0	1	0	4	3	1	1	1	0
ENSG00000271499.1	0	1	0	0	2	1	0	0	1	0
ENSG00000267693.1	0	0	0	0	0	0	0	0	0	0
ENSG00000266904.5	147	69	136	115	129	151	96	65	197	136
ENSG00000267481.1	13	21	22	51	54	81	110	68	117	7
ENSG00000267581.1	14	14	46	21	42	54	4	11	29	18
ENSG00000081665.13	86	272	401	344	439	628	428	476	847	35
ENSG00000267419.2	30	35	42	46	52	84	77	99	125	54
ENSG00000270325.1	0	0	0	0	0	11	0	0	1	1
ENSG00000270270.1	0	1	0	0	0	4	0	4	8	1
ENSG00000256771.3	212	123	100	204	357	468	292	246	582	295
ENSG00000267565.1	20	6	6	29	39	29	29	16	50	26
ENSG00000273791.1	0	1	1	0	0	1	1	1	1	0
ENSG00000184635.15	12	282	115	109	87	136	248	86	339	109
ENSG00000274800.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268070.1	0	8	0	0	0	0	0	0	1	0
ENSG00000197124.11	146	325	111	67	74	96	248	88	304	49
ENSG00000274033.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269154.1	0	0	0	0	0	1	0	0	0	0
ENSG00000240673.1	1	1	0	1	1	2	1	0	0	1
ENSG00000274612.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224864.4	296	1490	482	386	350	185	331	342	501	465
ENSG00000213988.10	304	1739	557	469	373	305	403	361	814	474
ENSG00000270716.1	0	0	0	1	0	0	0	1	4	0
ENSG00000267220.1	0	3	0	1	0	0	0	0	2	0
ENSG00000267641.1	0	0	0	0	0	1	1	0	4	0
ENSG00000256229.7	3	98	114	199	140	304	34	50	158	11
ENSG00000267771.1	0	0	0	0	0	0	0	0	0	0
ENSG00000279039.1	0	1	1	1	0	2	2	0	4	0
ENSG00000280079.1	1	75	35	39	7	21	23	7	33	5
ENSG00000271524.1	0	6	5	10	2	5	1	0	6	1
ENSG00000268620.1	0	0	0	0	0	0	0	0	0	0
ENSG00000213985.4	34	126	57	59	131	137	7	5	56	38
ENSG00000269055.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269274.1	0	0	0	1	0	0	0	0	0	0
ENSG00000267383.6	33	621	80	153	44	30	88	60	136	51
ENSG00000271638.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276294.1	0	1	0	0	0	0	0	0	0	0
ENSG00000271704.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268461.2	0	0	0	0	0	0	0	0	0	0
ENSG00000238517.1	0	1	0	0	0	1	1	0	1	0
ENSG00000268174.1	0	2	0	0	0	0	1	0	0	0
ENSG00000231205.11	4	158	4	62	71	303	71	45	44	8
ENSG00000268335.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269043.1	0	0	0	0	0	0	0	0	1	0
ENSG00000237440.8	7	52	89	418	301	563	161	76	890	254
ENSG00000268272.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268560.1	1	0	26	54	23	229	59	13	152	49
ENSG00000269110.1	50	79	135	111	67	104	15	10	83	45
ENSG00000188171.15	393	232	310	389	498	766	367	318	1425	509
ENSG00000280171.1	5	1	1	10	3	11	26	5	10	1
ENSG00000269779.1	3	1	1	14	3	10	28	5	9	0
ENSG00000268416.1	0	0	0	0	0	10	1	0	2	2
ENSG00000269885.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269040.1	0	0	0	0	1	2	0	0	0	0
ENSG00000160229.11	8	8	7	15	13	35	40	17	93	36
ENSG00000269373.1	0	0	0	0	0	0	8	1	3	0
ENSG00000279404.1	0	1	1	0	0	1	1	1	0	0
ENSG00000105750.14	333	282	255	266	172	190	603	128	413	111
ENSG00000269012.2	0	1	0	0	0	0	1	0	0	0
ENSG00000268326.1	0	0	0	0	0	0	0	0	0	0
ENSG00000271598.1	0	0	0	0	0	0	0	0	0	0
ENSG00000118620.12	263	206	188	314	282	763	354	144	492	312
ENSG00000268598.1	1	2	2	1	0	3	1	1	0	0
ENSG00000201035.1	0	0	0	0	0	1	0	0	0	0
ENSG00000268357.1	8	7	3	9	10	90	1	7	39	19
ENSG00000160352.15	74	257	133	292	192	1433	174	129	480	186
ENSG00000240522.1	1	3	0	3	4	91	3	1	2	1
ENSG00000268995.1	5	9	6	19	8	145	12	3	15	5
ENSG00000196705.8	373	408	330	909	427	11387	1005	326	883	364
ENSG00000268892.1	1	0	0	2	0	1	1	1	0	0
ENSG00000242291.1	0	1	0	0	0	0	0	0	0	0
ENSG00000269839.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268747.1	6	0	4	11	5	3	3	9	22	0
ENSG00000268521.1	6	4	0	13	11	21	0	3	32	18
ENSG00000268322.1	0	0	0	0	0	1	0	0	1	0
ENSG00000182141.10	143	160	84	154	144	412	481	160	423	283
ENSG00000172687.13	3	217	138	357	85	247	1071	185	380	54
ENSG00000268731.1	8	10	20	3	4	16	2	1	1	7
ENSG00000213976.4	0	6	7	29	17	60	2	8	74	5
ENSG00000196268.11	42	211	151	387	218	630	317	234	357	186
ENSG00000268119.5	0	35	6	63	26	58	1	14	82	9
ENSG00000269237.1	0	6	2	12	10	29	3	4	11	8
ENSG00000268658.5	2	79	1	45	24	130	50	2	78	8
ENSG00000268705.1	0	0	0	0	0	3	0	0	6	1
ENSG00000197013.9	92	131	81	270	318	631	132	146	616	283
ENSG00000268081.1	0	2	1	1	8	30	2	3	18	0
ENSG00000268555.1	0	3	6	105	228	6887	0	9	352	2
ENSG00000274503.1	0	0	0	0	0	22	0	0	1	0
ENSG00000268240.1	0	0	0	2	2	206	0	0	9	0
ENSG00000271182.1	0	0	1	0	0	0	0	0	0	0
ENSG00000268278.1	0	0	0	8	16	66	0	3	65	3
ENSG00000268433.1	0	0	0	0	0	2101	0	0	0	0
ENSG00000268535.1	2	0	0	1	1	8	0	0	2	0
ENSG00000268117.1	1	0	0	0	1	1	0	0	0	0
ENSG00000269845.1	4	9	3	4	10	7	1	2	7	1
ENSG00000197020.10	190	247	86	427	285	497	800	208	1156	198
ENSG00000268184.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269136.1	0	0	0	2	0	1	0	3	0	1
ENSG00000268438.1	0	1	0	0	0	1	2	0	2	0
ENSG00000198521.11	18	390	152	694	670	582	909	410	1419	380
ENSG00000269615.1	0	0	0	0	1	0	0	0	0	0
ENSG00000279377.1	0	3	2	4	5	4	9	20	3	0
ENSG00000271095.1	0	0	0	0	1	0	0	0	0	0
ENSG00000160321.14	4	6	2	3	13	8	0	10	1	0
ENSG00000269504.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269199.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269742.1	0	2	0	0	0	0	0	0	3	0
ENSG00000197134.11	0	92	33	79	51	11	0	22	125	0
ENSG00000269505.2	0	0	0	0	0	0	0	0	2	0
ENSG00000268116.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268140.1	22	45	14	22	19	24	2	9	6	14
ENSG00000269575.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269345.1	0	0	0	36	10	1	0	6	11	0
ENSG00000268079.1	0	0	0	9	2	1	0	4	2	0
ENSG00000282732.1	0	0	0	1	2	0	0	0	0	0
ENSG00000196109.7	0	7	0	145	89	4	0	32	41	1
ENSG00000267872.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268597.1	0	0	0	0	0	0	0	0	0	0
ENSG00000270191.1	0	0	0	0	0	0	0	0	0	0
ENSG00000196350.8	0	1	0	17	1	0	0	0	0	1
ENSG00000268685.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236312.3	216	323	294	256	129	104	278	237	244	194
ENSG00000269796.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268830.1	0	0	0	2	0	3	0	0	0	0
ENSG00000270947.1	0	0	0	21	0	25	0	0	0	0
ENSG00000268717.1	0	0	0	0	0	1	0	0	0	0
ENSG00000269138.1	0	0	1	1	0	2	0	0	1	0
ENSG00000270317.1	0	0	0	1	0	1	0	0	0	0
ENSG00000260599.1	0	1	0	2	0	3	0	0	0	0
ENSG00000197360.9	0	2	0	96	0	73	6	1	7	0
ENSG00000269364.1	0	0	0	2	1	7	0	0	0	0
ENSG00000207397.1	0	0	0	0	0	0	0	0	0	0
ENSG00000271149.1	0	0	0	0	0	0	0	0	0	0
ENSG00000240713.3	0	0	0	0	0	1	0	0	0	0
ENSG00000269332.5	0	0	0	0	0	2	0	0	0	0
ENSG00000269025.2	0	0	0	0	0	0	0	0	0	0
ENSG00000268823.2	0	0	0	0	0	0	0	0	0	0
ENSG00000269316.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268589.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268038.1	0	0	0	0	0	343	0	0	0	0
ENSG00000229676.2	1	4	2	36	3	15	73	3	67	0
ENSG00000198153.8	0	0	0	8	1	2	0	0	15	0
ENSG00000241282.1	211	253	246	323	135	111	245	268	300	213
ENSG00000270475.1	0	0	0	2	0	0	0	0	0	0
ENSG00000268981.5	0	1	0	5	0	1	4	0	5	0
ENSG00000268789.1	0	0	0	1	0	0	0	0	0	0
ENSG00000279966.2	0	1	0	0	0	0	0	0	0	0
ENSG00000270518.2	0	1	0	0	0	0	0	0	0	0
ENSG00000269509.1	0	0	0	0	0	0	0	0	0	0
ENSG00000213973.8	1	0	1	64	1	6	3	0	1	0
ENSG00000271655.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268696.2	0	0	1	5	1	1	1	0	1	0
ENSG00000268541.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268296.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269458.1	0	0	0	0	0	0	0	0	0	0
ENSG00000271661.1	0	0	0	0	0	0	0	0	1	0
ENSG00000269067.1	0	0	1	25	56	1	0	0	0	1
ENSG00000261558.1	0	0	0	0	0	0	0	0	0	0
ENSG00000261615.6	0	0	0	1	0	0	0	0	0	0
ENSG00000269543.5	0	0	0	0	0	1	0	0	0	0
ENSG00000267886.1	0	4	1	3	0	0	0	0	0	0
ENSG00000270479.1	0	1	0	0	0	0	1	0	0	0
ENSG00000267920.1	15	14	17	15	13	26	0	1	9	19
ENSG00000268105.1	0	1	1	0	0	1	0	1	0	0
ENSG00000183850.13	0	6	3	29	1	3	15	0	1	0
ENSG00000269471.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268469.1	0	0	0	0	0	0	0	0	0	0
ENSG00000196081.9	6	29	16	25	16	33	54	5	26	7
ENSG00000269837.1	26	85	79	117	52	218	399	110	82	21
ENSG00000283201.1	5	22	46	33	18	40	49	30	25	6
ENSG00000269107.1	4	12	36	23	10	27	25	22	14	4
ENSG00000284428.1	15	34	93	53	35	70	116	80	33	11
ENSG00000268794.1	1	0	0	0	1	0	2	0	3	0
ENSG00000268148.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267934.1	48	5	5	32	36	15	251	91	88	20
ENSG00000269431.1	0	0	0	0	0	0	4	2	0	0
ENSG00000268992.1	1	0	0	0	0	0	1	0	0	0
ENSG00000167232.13	674	366	329	713	924	1004	1247	514	1322	501
ENSG00000269416.5	0	21	0	1	0	3	0	3	1	0
ENSG00000268908.1	0	0	0	0	0	0	0	0	0	0
ENSG00000275201.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268100.1	1	0	0	0	0	0	1	1	1	0
ENSG00000240231.1	251	887	1119	342	329	243	227	256	383	303
ENSG00000268455.1	0	0	0	0	0	0	1	0	0	0
ENSG00000269320.1	0	0	0	0	0	0	0	0	0	0
ENSG00000197372.9	135	190	168	110	152	503	582	111	338	106
ENSG00000196172.9	4	121	115	262	68	307	534	100	232	17
ENSG00000269662.1	0	0	0	0	0	4	0	0	0	0
ENSG00000225178.5	4599	18940	16319	5530	4906	5769	6125	11858	12089	10442
ENSG00000233836.7	2	33	34	35	8	231	164	41	7	5
ENSG00000277493.1	0	0	0	0	0	1	0	0	0	0
ENSG00000267924.1	230	668	777	330	217	337	209	159	532	366
ENSG00000269397.1	30	6	18	3	18	19	15	41	86	9
ENSG00000269421.1	1	0	5	0	1	1	1	1	1	0
ENSG00000213967.10	27	30	20	1	30	53	5	53	106	5
ENSG00000269289.5	5	5	10	35	7	10	0	4	13	2
ENSG00000201966.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268362.5	32	33	39	29	37	48	22	18	18	43
ENSG00000279425.1	11	8	5	8	4	16	4	15	17	7
ENSG00000268058.1	0	1	0	0	0	0	0	0	0	1
ENSG00000213096.10	552	367	221	366	391	516	820	495	881	569
ENSG00000276030.1	7	5	6	1	0	1	48	6	9	4
ENSG00000268442.1	18	5	7	16	8	4	42	12	8	3
ENSG00000279882.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267696.6	0	0	11	2	0	0	0	0	0	1
ENSG00000261770.1	14	40	1	6	13	25	6	11	148	7
ENSG00000261824.6	484	214	814	214	411	306	160	247	503	310
ENSG00000281468.1	53	47	28	7	17	26	14	19	40	9
ENSG00000267264.1	2	4	1	0	2	1	0	5	4	2
ENSG00000267323.1	113	24	57	22	81	66	18	50	139	58
ENSG00000266977.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267389.2	0	0	0	0	1	0	0	0	0	0
ENSG00000267768.1	0	0	0	0	0	0	0	0	1	0
ENSG00000267575.6	314	112	185	84	238	192	128	164	384	177
ENSG00000267630.1	2	0	0	0	5	2	0	4	11	1
ENSG00000266906.1	1	0	0	0	0	0	0	0	0	0
ENSG00000267623.3	7	0	0	1	13	1	0	9	35	9
ENSG00000272635.1	28	6	18	21	49	25	2	16	55	32
ENSG00000267509.5	0	0	0	0	0	0	0	0	0	0
ENSG00000266928.1	0	0	0	0	0	1	0	0	0	0
ENSG00000267320.5	0	0	0	0	0	0	0	0	0	0
ENSG00000267238.1	0	0	0	0	0	0	0	0	0	0
ENSG00000260725.1	0	0	4	0	1	0	0	0	0	2
ENSG00000267423.1	0	0	0	0	0	0	0	0	0	2
ENSG00000267243.6	0	0	2	0	0	0	0	0	0	4
ENSG00000266976.1	0	0	0	0	0	0	0	0	0	1
ENSG00000266893.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267537.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283403.1	0	0	13	0	1	0	0	0	1	17
ENSG00000283269.1	0	0	1	0	0	0	0	0	0	6
ENSG00000267799.1	0	0	1	1	1	0	0	0	0	7
ENSG00000267617.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267683.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267027.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267528.1	0	0	0	0	0	1	0	0	0	0
ENSG00000267240.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267339.5	0	0	0	2	0	0	0	0	0	0
ENSG00000252272.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267014.5	0	0	0	0	0	4	0	0	0	0
ENSG00000169021.5	4898	2158	7386	4873	5562	4520	780	1182	3084	4335
ENSG00000267498.1	33	6	35	38	14	16	6	32	40	41
ENSG00000276251.1	16	0	19	5	1	5	0	2	12	6
ENSG00000276631.1	4	0	1	0	0	1	2	1	5	0
ENSG00000241604.3	0	0	0	0	0	0	0	0	0	0
ENSG00000267574.1	0	0	0	0	0	0	0	0	0	0
ENSG00000279387.1	0	0	1	0	0	0	0	0	0	0
ENSG00000264515.5	0	0	0	0	0	0	0	0	0	0
ENSG00000266248.1	0	0	0	0	0	0	0	0	0	0
ENSG00000187135.7	0	0	15	3	1	0	0	0	0	3
ENSG00000105171.9	1951	916	1595	1191	1466	953	616	1240	1837	1751
ENSG00000166289.5	244	255	175	63	71	46	16	96	5	71
ENSG00000131943.17	1616	817	1438	874	1399	719	760	1261	1150	1975
ENSG00000105173.13	1129	458	1785	2171	333	1080	909	355	2282	389
ENSG00000267433.1	0	0	0	0	0	0	0	0	0	0
ENSG00000278895.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267258.1	0	0	1	0	0	0	0	0	0	0
ENSG00000242100.2	326	381	512	394	184	171	231	114	302	277
ENSG00000105176.17	3046	1687	3283	2338	3595	2340	1837	1885	2437	3247
ENSG00000267006.1	0	0	0	1	0	1	1	1	0	2
ENSG00000267692.1	4	4	3	6	4	2	3	3	6	8
ENSG00000266910.2	51	9	34	41	31	23	89	60	53	111
ENSG00000267223.1	5	0	0	0	0	0	0	2	0	0
ENSG00000280061.1	361	0	87	28	2	2	240	225	5	38
ENSG00000267760.1	0	0	0	0	0	0	0	0	0	0
ENSG00000198597.8	1282	0	179	73	6	3	628	623	10	68
ENSG00000267081.1	0	0	0	0	0	0	0	0	0	0
ENSG00000261316.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267378.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284430.1	0	3	1	0	4	1	0	4	8	3
ENSG00000267777.1	0	0	0	0	0	0	0	0	0	0
ENSG00000121297.6	642	458	95	130	144	107	48	207	73	178
ENSG00000278875.1	20	5	0	0	1	1	2	13	1	5
ENSG00000267662.1	2	0	0	0	0	0	0	0	0	0
ENSG00000267636.1	1	1	0	0	0	0	0	1	0	0
ENSG00000267599.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267407.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267465.6	0	0	0	0	0	0	0	0	0	0
ENSG00000261400.1	0	0	0	0	0	0	0	0	0	1
ENSG00000252780.1	0	0	0	0	0	0	0	0	0	0
ENSG00000201894.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267012.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267779.5	1	0	0	0	0	0	0	0	0	3
ENSG00000267489.3	1	0	1	0	0	0	0	0	0	3
ENSG00000267204.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267133.1	0	0	0	0	0	0	0	0	0	0
ENSG00000200738.1	0	0	0	0	0	0	0	0	0	0
ENSG00000168813.16	627	795	494	538	618	773	523	532	818	669
ENSG00000267213.4	15	8	13	5	3	6	19	9	3	1
ENSG00000178904.18	1011	1248	312	711	1103	666	531	774	1081	1835
ENSG00000105185.11	2371	1687	1899	4009	2187	1528	2523	2392	4802	2130
ENSG00000201388.1	0	1	0	0	0	0	0	0	0	1
ENSG00000242325.1	1	1	1	0	0	1	1	0	0	2
ENSG00000242436.3	0	0	0	0	0	0	1	1	0	0
ENSG00000267557.1	0	0	0	0	0	0	0	0	0	0
ENSG00000105186.15	799	1129	1023	963	945	1033	149	863	1229	1183
ENSG00000186326.3	11	2	63	13	5	4	12	1	15	8
ENSG00000267475.1	57	31	64	30	31	25	25	39	50	46
ENSG00000213965.3	1419	543	1102	677	1063	897	337	639	1006	2444
ENSG00000267567.1	5	0	2	0	2	1	1	5	2	6
ENSG00000267245.1	0	0	0	0	0	0	0	0	0	2
ENSG00000173809.18	23	7	3906	9	15	5	8	25	30	121
ENSG00000267555.1	2	0	2	0	1	0	0	1	1	1
ENSG00000201967.1	0	0	0	0	0	0	0	1	0	0
ENSG00000021488.12	38	2	13	2	13	1	23	31	40	31
ENSG00000239988.1	0	0	0	0	0	0	0	0	0	0
ENSG00000121289.17	1409	1205	2253	920	849	537	830	747	1185	1041
ENSG00000131944.9	190	132	263	320	153	94	56	76	464	52
ENSG00000267611.1	0	0	0	0	0	0	0	0	0	0
ENSG00000131941.7	39	149	325	43	11	1133	40	70	19	42
ENSG00000267725.1	0	0	0	0	0	0	0	0	0	0
ENSG00000076650.6	414	310	220	251	420	451	489	331	586	597
ENSG00000166359.10	12	8	6	11	4	27	3	4	11	14
ENSG00000267054.1	0	0	0	0	2	0	0	0	0	0
ENSG00000273420.1	1779	250	1118	314	1359	1012	888	1872	92	1334
ENSG00000130881.13	4952	679	2721	1296	5669	4480	1365	4453	373	5690
ENSG00000267714.1	0	0	0	0	0	0	0	0	0	0
ENSG00000130876.11	30	3	1	2	21	26	57	63	5	156
ENSG00000270212.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267580.1	54	93	609	269	315	3040	47	138	1096	1300
ENSG00000267727.1	5	5	85	85	109	1059	2	8	160	255
ENSG00000245848.2	94	131	1107	629	744	7484	53	206	2151	2581
ENSG00000267296.2	5	11	15	77	42	177	9	9	33	17
ENSG00000267130.1	0	1	0	1	2	7	1	0	1	1
ENSG00000243864.1	0	0	0	0	0	0	0	0	0	0
ENSG00000266899.2	90	14	134	33	311	37	2	295	532	515
ENSG00000153879.8	1835	1035	2455	2149	2631	2286	346	800	2720	1891
ENSG00000124299.13	1942	1957	2358	2452	3788	2754	771	1828	1992	5048
ENSG00000266985.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232429.3	0	6	2	4	0	1	0	0	0	1
ENSG00000124302.12	251	10	10	5	13	3	32	8	20	1424
ENSG00000153885.14	44	1344	78	114	192	311	772	90	62	135
ENSG00000277013.1	8	69	2	7	26	34	35	11	17	26
ENSG00000240626.3	0	0	0	0	0	0	0	0	0	0
ENSG00000239253.1	0	1	0	0	0	0	0	0	0	0
ENSG00000249987.1	4	3	7	5	3	0	1	6	3	4
ENSG00000186008.7	2	6	7	6	3	1	1	4	4	7
ENSG00000270849.1	0	0	0	0	0	0	0	0	0	0
ENSG00000257103.8	4600	2931	3201	3053	3840	3602	4068	4183	4295	4346
ENSG00000257074.3	4	22	12	4	4	3	15	6	14	12
ENSG00000166398.12	686	1136	463	660	1005	1095	796	781	829	642
ENSG00000267219.1	26	8	11	18	24	10	0	8	18	9
ENSG00000105220.15	63584	11710	44065	18914	38388	20063	6307	34708	41648	72873
ENSG00000266953.6	6972	1089	4928	2234	4259	2437	297	3009	4232	8176
ENSG00000264317.2	1	0	0	0	0	0	0	0	1	0
ENSG00000126249.7	323	198	447	103	266	146	79	154	185	405
ENSG00000267024.1	6	5	7	5	3	3	3	5	5	7
ENSG00000126261.12	3449	3293	4336	1936	2850	2123	2203	2408	3181	3311
ENSG00000142279.12	87	588	512	221	204	213	425	221	48	66
ENSG00000239210.2	1	1	1	1	0	0	2	1	1	0
ENSG00000248830.1	22	2	3	33	23	14	1	6	36	11
ENSG00000268751.1	61	12	67	91	24	17	164	143	128	40
ENSG00000271049.1	0	0	1	1	1	0	0	1	2	1
ENSG00000252230.1	0	1	0	0	0	0	0	0	0	0
ENSG00000268683.1	0	0	0	0	0	0	1	0	0	0
ENSG00000269811.2	0	0	0	2	0	0	0	0	0	1
ENSG00000279971.1	1	0	0	2	0	1	2	1	2	2
ENSG00000205209.7	22	10	20	47	14	22	16	45	40	26
ENSG00000279329.1	126	20	78	234	90	92	51	123	209	105
ENSG00000089335.20	1686	411	792	1333	1153	1214	978	1628	2342	1651
